query	Chr1	90.953	3559	20299	23848	2755296	2758789	0.0	4721
query	Chr1	80.258	2715	21240	23928	2894088	2891402	0.0	1995
query	Chr1	92.857	1344	15512	16855	2749550	2750875	0.0	1934
query	Chr1	92.233	1339	3453	4791	2749552	2750875	0.0	1882
query	Chr1	89.564	987	18609	19578	2753725	2754695	0.0	1221
query	Chr1	87.297	984	6288	7222	2753728	2754695	0.0	1064
query	Chr1	85.364	1059	24975	25994	2759563	2760581	0.0	1024
query	Chr1	92.208	693	14831	15519	2747711	2748398	0.0	972
query	Chr1	89.351	601	18817	19412	2896361	2895772	0.0	741
query	Chr1	84.706	765	28390	29134	2762742	2763492	0.0	734
query	Chr1	87.231	650	6359	6992	2922045	2922689	0.0	721
query	Chr1	86.637	666	18669	19315	2922030	2922689	0.0	713
query	Chr1	92.277	505	6494	6995	2896361	2895860	0.0	712
query	Chr1	88.264	605	18817	19419	2907439	2906854	0.0	704
query	Chr1	84.703	706	2763	3463	2747710	2748403	0.0	689
query	Chr1	83.049	820	6203	6989	2886039	2885250	0.0	686
query	Chr1	91.633	502	6494	6995	2907439	2906947	0.0	686
query	Chr1	82.927	820	18524	19312	2886039	2885250	0.0	682
query	Chr1	93.424	441	14390	14829	2746112	2746552	0.0	652
query	Chr1	88.385	551	16864	17398	2751092	2751631	1.98e-179	638
query	Chr1	87.751	547	4800	5328	2751092	2751631	9.27e-173	616
query	Chr1	86.473	584	19612	20187	2754699	2755258	1.20e-171	612
query	Chr1	90.824	425	17829	18252	2752135	2752551	4.40e-156	560
query	Chr1	87.207	469	18851	19314	92624151	92623691	2.08e-144	521
query	Chr1	86.994	469	6528	6991	92624151	92623691	9.67e-143	516
query	Chr1	86.853	464	5518	5979	2752108	2752551	9.74e-138	499
query	Chr1	80.108	558	20544	21097	2894759	2894211	7.85e-109	403
query	Chr1	91.579	285	14057	14340	2745830	2746114	1.70e-105	392
query	Chr1	91.519	283	1992	2273	2745832	2746114	2.20e-104	388
query	Chr1	89.046	283	7256	7535	2754699	2754972	6.25e-90	340
query	Chr1	82.222	405	17395	17774	2751759	2752151	3.79e-82	315
query	Chr1	81.763	329	26906	27221	2761191	2761504	1.08e-62	250
query	Chr1	81.073	354	782	1118	2761191	2761517	1.81e-60	243
query	Chr1	86.266	233	7567	7799	2755059	2755276	2.34e-59	239
query	Chr1	74.776	559	9755	10290	18745534	18746084	2.36e-54	222
query	Chr1	89.205	176	26220	26391	2760587	2760761	3.95e-52	215
query	Chr1	83.913	230	12124	12349	2722437	2722653	8.55e-49	204
query	Chr1	88.742	151	27262	27410	2761506	2761651	5.18e-41	178
query	Chr1	85.455	165	19028	19192	45895899	45895735	2.41e-39	172
query	Chr1	85.455	165	6705	6869	45895899	45895735	2.41e-39	172
query	Chr1	93.162	117	13036	13152	2722690	2722801	1.12e-37	167
query	Chr1	82.178	202	6060	6254	2753540	2753731	6.75e-35	158
query	Chr1	81.183	186	9982	10165	80327279	80327096	1.46e-31	147
query	Chr1	80.000	200	9972	10170	30787898	30788093	1.89e-30	143
query	Chr1	86.822	129	19028	19155	57497240	57497367	1.89e-30	143
query	Chr1	79.899	199	9970	10165	88778073	88777876	1.89e-30	143
query	Chr1	79.798	198	9970	10165	1743233	1743429	6.80e-30	141
query	Chr1	79.798	198	9970	10165	80325745	80325550	6.80e-30	141
query	Chr1	79.397	199	9970	10166	28736151	28735955	8.79e-29	137
query	Chr1	76.610	295	9896	10170	69147593	69147307	8.79e-29	137
query	Chr1	85.385	130	19028	19156	57513129	57513257	1.14e-27	134
query	Chr1	75.578	303	9880	10165	77347318	77347017	1.14e-27	134
query	Chr1	75.316	316	9868	10165	26595861	26595549	4.09e-27	132
query	Chr1	85.271	129	6705	6832	57497240	57497367	4.09e-27	132
query	Chr1	78.922	204	9970	10170	12699893	12700090	1.47e-26	130
query	Chr1	78.788	198	9970	10165	28738565	28738370	1.47e-26	130
query	Chr1	79.000	200	9970	10165	33656694	33656499	1.47e-26	130
query	Chr1	75.157	318	9868	10165	56012292	56011976	1.47e-26	130
query	Chr1	78.788	198	9970	10165	95715916	95716112	1.47e-26	130
query	Chr1	78.500	200	9970	10165	42620787	42620983	6.85e-25	124
query	Chr1	78.283	198	9970	10165	91766428	91766233	6.85e-25	124
query	Chr1	75.427	293	9893	10169	12722339	12722624	8.86e-24	121
query	Chr1	77.723	202	9967	10165	77345669	77345470	3.19e-23	119
query	Chr1	80.667	150	9970	10119	17791884	17792033	1.15e-22	117
query	Chr1	82.836	134	10317	10447	93890055	93890187	1.15e-22	117
query	Chr1	77.387	199	9970	10165	86661518	86661715	4.12e-22	115
query	Chr1	87.129	101	13139	13238	2724280	2724379	1.48e-21	113
query	Chr1	77.500	200	9970	10165	17112598	17112794	1.48e-21	113
query	Chr1	79.290	169	9343	9507	62733760	62733926	1.48e-21	113
query	Chr1	79.394	165	9353	9514	93888894	93889053	1.92e-20	110
query	Chr1	77.228	202	9970	10165	42619291	42619487	6.90e-20	108
query	Chr1	87.368	95	9970	10063	78967146	78967240	6.90e-20	108
query	Chr1	78.443	167	9344	9507	4813308	4813472	8.92e-19	104
