query	1	99.231	18844	10328	29134	2382730	2401557	0.0	33946
query	1	99.389	3599	3	3598	2379127	2382725	0.0	6521
query	1	91.991	3546	1989	5520	2386457	2389990	0.0	4951
query	1	81.774	2864	21240	24041	2522166	2519336	0.0	2309
query	1	79.612	3198	20703	23872	2541331	2538185	0.0	2220
query	1	78.199	3431	20648	24028	14797470	14800850	0.0	2100
query	1	88.896	1612	14056	15659	2381116	2382725	0.0	1977
query	1	80.022	2708	21237	23919	2529368	2526692	0.0	1953
query	1	95.534	918	6103	7012	2390817	2391729	0.0	1456
query	1	92.299	857	26383	27221	2379396	2380233	0.0	1182
query	1	90.898	857	271	1106	2398779	2399617	0.0	1114
query	1	91.277	791	6220	7007	2525373	2524595	0.0	1064
query	1	92.838	740	25005	25729	2376021	2376752	0.0	1051
query	1	87.902	901	18541	19430	2525373	2524498	0.0	1027
query	1	89.898	683	25728	26396	2376987	2377660	0.0	857
query	1	90.826	654	6354	6992	2559365	2560012	0.0	856
query	1	90.520	654	18679	19315	2559365	2560012	0.0	843
query	1	94.444	558	7010	7564	2391762	2392303	0.0	841
query	1	92.612	582	18821	19400	2531754	2531184	0.0	824
query	1	94.559	533	6498	7029	2531754	2531228	0.0	817
query	1	91.597	595	18817	19409	2543685	2543103	0.0	809
query	1	95.437	504	6494	6997	2543685	2543185	0.0	800
query	1	88.973	662	12360	13011	22304233	22304882	0.0	798
query	1	89.043	648	18679	19312	2514347	2513708	0.0	784
query	1	88.872	647	6357	6989	2514345	2513708	0.0	774
query	1	81.558	770	9525	10290	13931168	13931905	3.16e-169	603
query	1	89.597	471	1366	1825	2385788	2386256	3.18e-164	586
query	1	86.738	558	5575	6110	2390257	2390798	3.18e-164	586
query	1	89.172	471	13387	13855	2380493	2380952	6.88e-161	575
query	1	79.976	844	9351	10168	8519947	8520759	3.20e-159	569
query	1	78.842	898	9388	10283	20806386	20805551	1.50e-152	547
query	1	88.889	468	7565	8000	2392368	2392827	2.51e-150	540
query	1	82.553	619	20543	21154	2522830	2522220	1.51e-147	531
query	1	78.176	866	9420	10259	10153099	10153943	7.08e-141	508
query	1	87.558	434	10292	10723	17917731	17918163	4.26e-138	499
query	1	77.567	896	9425	10286	12069504	12068627	1.98e-136	494
query	1	77.716	893	9407	10258	17077938	17078804	1.19e-133	484
query	1	80.216	647	9665	10290	17917043	17917681	7.23e-126	459
query	1	86.353	425	10311	10733	28834235	28833821	3.37e-124	453
query	1	86.747	415	10311	10722	38207682	38207276	1.21e-123	451
query	1	85.071	422	10313	10733	33142632	33143043	3.41e-114	420
query	1	83.519	449	10285	10733	36479347	36479791	4.42e-113	416
query	1	84.726	419	6570	6988	35712962	35712556	7.39e-111	409
query	1	84.783	414	10310	10721	7989410	7989813	9.56e-110	405
query	1	84.112	428	10311	10734	28809984	28809565	3.44e-109	403
query	1	86.016	379	18935	19311	35712920	35712556	7.44e-106	392
query	1	83.295	431	10310	10739	25092449	25092030	3.46e-104	387
query	1	90.941	287	6694	6980	17806092	17805815	2.08e-101	377
query	1	82.766	441	10285	10722	21495547	21495125	2.70e-100	374
query	1	84.184	392	18917	19303	17806195	17805815	4.51e-98	366
query	1	80.240	501	9420	9915	17913637	17913162	4.54e-93	350
query	1	81.735	438	10311	10735	12229925	12229494	1.63e-92	348
query	1	81.153	451	10285	10729	16246428	16246859	9.83e-90	339
query	1	85.542	332	10311	10637	8520897	8521221	3.54e-89	337
query	1	80.313	447	9853	10290	20650184	20650630	5.92e-87	329
query	1	79.825	456	10286	10735	24190878	24191305	1.29e-78	302
query	1	80.660	424	9346	9763	6388548	6388945	4.64e-78	300
query	1	79.218	486	9420	9899	21496445	21496003	7.76e-76	292
query	1	87.308	260	10285	10540	20293113	20293367	1.00e-74	289
query	1	83.228	316	9970	10283	18016330	18016644	3.61e-74	287
query	1	79.386	456	10284	10733	31627582	31627158	3.61e-74	287
query	1	77.909	507	9420	9915	20334473	20334950	6.04e-72	279
query	1	89.238	223	12359	12580	34940200	34939978	2.17e-71	278
query	1	82.609	322	9974	10290	6388942	6389259	7.82e-71	276
query	1	85.393	267	10457	10722	14707721	14707457	2.81e-70	274
query	1	86.434	258	10289	10540	20335404	20335656	1.01e-69	272
query	1	83.828	303	10284	10582	37981185	37981474	1.01e-69	272
query	1	85.019	267	10020	10286	21059851	21059587	3.64e-69	270
query	1	88.546	227	10310	10533	29235452	29235670	1.69e-67	265
query	1	83.333	300	10287	10582	39403113	39402828	2.19e-66	261
query	1	88.053	226	10310	10533	32233267	32233485	7.87e-66	259
