query	1	99.349	7378	201	7564	3051181	3058554	0.0	13343
query	1	95.483	5933	19368	25225	3058002	3063876	0.0	9348
query	1	91.878	3546	14056	17589	3052970	3056501	0.0	4929
query	1	79.931	3468	20603	24041	3197387	3193973	0.0	2473
query	1	90.540	1871	26169	27991	3065285	3067105	0.0	2385
query	1	79.781	3195	20703	23872	3220101	3216953	0.0	2255
query	1	80.266	2706	21237	23919	3207710	3205034	0.0	1991
query	1	95.983	1145	27993	29134	3067307	3068443	0.0	1849
query	1	93.067	1053	25226	26259	3064072	3065106	0.0	1506
query	1	96.183	917	18424	19335	3057090	3058002	0.0	1491
query	1	83.123	1428	20699	22112	3200095	3198699	0.0	1260
query	1	91.015	857	26383	27221	3051252	3052087	0.0	1120
query	1	92.201	795	6218	7007	3202638	3201849	0.0	1116
query	1	91.135	846	271	1106	3065497	3066304	0.0	1103
query	1	91.489	799	18539	19330	3202638	3201849	0.0	1085
query	1	93.452	733	25005	25729	3047928	3048648	0.0	1070
query	1	90.044	683	25728	26396	3048883	3049556	0.0	863
query	1	90.752	638	12380	13010	20194393	20193756	0.0	845
query	1	90.382	655	6354	6992	3238073	3238721	0.0	841
query	1	90.382	655	18679	19315	3238073	3238721	0.0	839
query	1	89.954	647	6357	6995	3191161	3190526	0.0	817
query	1	89.355	667	18667	19318	3191181	3190526	0.0	815
query	1	91.864	590	18817	19400	3210030	3209444	0.0	815
query	1	94.184	533	6494	7026	3210030	3209504	0.0	808
query	1	88.988	672	12359	13006	14603693	14603023	0.0	808
query	1	91.429	595	18817	19409	3222656	3222074	0.0	804
query	1	99.312	436	7565	8000	3058619	3059054	0.0	789
query	1	94.841	504	6494	6997	3222656	3222156	0.0	784
query	1	80.373	912	9409	10290	35548129	35549019	0.0	645
query	1	81.984	766	9529	10290	15211628	15212362	1.11e-173	617
query	1	81.062	829	9344	10165	33413035	33413816	5.18e-172	612
query	1	87.125	567	17856	18407	3056553	3057097	6.70e-171	608
query	1	79.245	901	9420	10290	16230799	16231686	8.73e-165	588
query	1	89.384	471	13387	13855	3052347	3052806	1.46e-162	580
query	1	78.135	965	9344	10290	22726339	22727273	3.16e-159	569
query	1	77.524	921	9407	10290	29026654	29025752	3.25e-139	503
query	1	77.465	852	9352	10178	28298903	28299716	1.19e-123	451
query	1	77.252	866	9457	10286	29510666	29511502	1.55e-122	448
query	1	85.484	434	10289	10722	10662729	10663155	5.56e-122	446
query	1	84.768	453	10285	10734	15378189	15378633	2.00e-121	444
query	1	84.035	451	10285	10733	39258882	39259326	2.01e-116	427
query	1	84.964	419	6570	6988	38418665	38418259	1.57e-112	414
query	1	86.957	368	10285	10650	16933201	16932838	7.29e-111	409
query	1	85.464	399	10339	10733	25478534	25478140	7.29e-111	409
query	1	85.714	392	18917	19303	19965096	19964716	4.39e-108	399
query	1	85.714	392	6594	6980	19965096	19964716	4.39e-108	399
query	1	76.980	808	9385	10171	42081990	42082751	4.39e-108	399
query	1	76.521	822	9407	10201	266383	265591	1.58e-107	398
query	1	86.280	379	18935	19311	38418623	38418259	1.58e-107	398
query	1	82.774	447	10289	10733	29106890	29106447	2.04e-106	394
query	1	82.916	439	10285	10722	44668361	44668784	1.59e-102	381
query	1	82.864	426	10310	10733	29511579	29511995	9.57e-100	372
query	1	82.232	439	10285	10722	19816994	19816570	1.60e-97	364
query	1	80.556	504	9424	9914	39703047	39702557	1.60e-97	364
query	1	85.470	351	10285	10635	35758472	35758813	2.68e-95	357
query	1	85.879	347	20583	20926	3192716	3192392	5.80e-92	346
query	1	97.980	198	5	201	3051025	3051222	7.50e-91	342
query	1	87.372	293	10285	10577	40743913	40744204	1.26e-88	335
query	1	78.947	494	9407	9891	41571436	41571911	2.12e-81	311
query	1	87.645	259	10285	10540	22376151	22376404	2.13e-76	294
query	1	87.698	252	10285	10533	22468539	22468785	3.57e-74	287
query	1	82.445	319	9970	10285	20145485	20145802	7.72e-71	276
query	1	77.664	488	9420	9899	44667444	44667897	7.77e-66	259
query	1	84.270	267	10457	10722	16083551	16083287	2.80e-65	257
query	1	77.055	523	9351	9869	20143992	20144471	2.80e-65	257
query	1	86.441	236	10310	10542	15253077	15252849	4.68e-63	250
query	1	84.400	250	10286	10533	11653521	11653275	2.82e-60	241
query	1	90.710	183	12359	12537	20194579	20194397	2.82e-60	241
query	1	78.061	392	10339	10722	15077824	15078210	1.31e-58	235
query	1	76.867	415	10312	10722	30509257	30508855	3.67e-54	220
query	1	80.669	269	12594	12857	14918824	14918563	1.72e-47	198
query	1	82.186	247	24579	24814	3042520	3042757	2.22e-46	195
query	1	85.876	177	10285	10458	16083973	16083805	2.24e-41	178
