query	11	80.164	489	9617	10085	772114	772594	2.93e-90	340
query	11	82.297	418	10310	10724	4872179	4871783	2.93e-90	340
query	11	82.367	414	10310	10723	772821	773210	1.06e-89	339
query	11	81.667	420	10311	10724	26224245	26224658	1.06e-89	339
query	11	81.818	418	10311	10723	3925631	3926038	3.79e-89	337
query	11	87.205	297	10429	10724	14070668	14070373	3.79e-89	337
query	11	76.681	699	9420	10098	5481068	5480408	1.36e-88	335
query	11	81.775	417	10311	10722	15693777	15693372	1.36e-88	335
query	11	77.147	687	9420	10085	15841048	15841686	1.36e-88	335
query	11	80.742	431	10293	10722	11487645	11488072	4.91e-88	333
query	11	81.928	415	10287	10683	16419572	16419982	1.77e-87	331
query	11	79.633	491	9627	10098	27599485	27599003	2.28e-86	327
query	11	80.717	446	9634	10061	8660009	8660449	8.21e-86	326
query	11	84.756	328	10310	10637	1884267	1884588	2.95e-85	324
query	11	80.822	438	10289	10724	15664824	15664410	3.82e-84	320
query	11	81.643	414	10310	10723	23572190	23572578	3.82e-84	320
query	11	76.462	701	9409	10085	28874545	28875201	1.37e-83	318
query	11	79.513	493	9627	10098	17232252	17231776	4.94e-83	316
query	11	80.778	437	10289	10723	17725503	17725095	1.78e-82	315
query	11	80.787	432	10293	10723	21233664	21234068	6.39e-82	313
query	11	79.867	452	10289	10722	3825354	3824907	2.30e-81	311
query	11	74.588	850	9349	10173	23884184	23883381	2.98e-80	307
query	11	79.730	444	10285	10724	25070003	25070435	2.98e-80	307
query	11	80.324	432	10293	10723	17654438	17654031	3.85e-79	303
query	11	88.327	257	10285	10540	23234158	23233907	3.85e-79	303
query	11	79.510	449	9662	10102	24566064	24566502	3.85e-79	303
query	11	78.443	501	9617	10098	123140	123632	1.38e-78	302
query	11	80.092	437	10289	10723	9363435	9363023	1.38e-78	302
query	11	80.045	441	10285	10723	17723032	17722620	4.98e-78	300
query	11	88.189	254	10289	10540	21127574	21127826	4.98e-78	300
query	11	75.966	699	9408	10085	13512340	13512991	1.79e-77	298
query	11	80.488	410	10285	10691	25008140	25008534	1.79e-77	298
query	11	76.000	700	9409	10085	10007820	10008470	6.44e-77	296
query	11	85.512	283	10443	10724	28768811	28768530	2.32e-76	294
query	11	75.749	701	9417	10098	2423232	2422579	8.33e-76	292
query	11	88.477	243	10293	10533	21317546	21317306	3.00e-75	291
query	11	81.117	376	10285	10657	24455809	24455443	3.00e-75	291
query	11	75.546	687	9419	10085	20253031	20253684	1.08e-74	289
query	11	88.430	242	10293	10533	5029986	5030222	3.88e-74	287
query	11	78.947	456	9662	10099	21513408	21513856	3.88e-74	287
query	11	86.873	259	10285	10540	29982547	29982290	3.88e-74	287
query	11	86.923	260	10285	10540	1290220	1290475	1.39e-73	285
query	11	87.200	250	10293	10540	15444896	15445144	1.80e-72	281
query	11	79.263	434	9688	10102	14585551	14585977	6.49e-72	279
query	11	86.381	257	10285	10540	21255763	21255508	6.49e-72	279
query	11	79.091	440	10285	10723	23566306	23566721	6.49e-72	279
query	11	87.654	243	10293	10533	891739	891976	8.39e-71	276
query	11	80.357	392	9725	10098	2877279	2877664	8.39e-71	276
query	11	79.808	416	10310	10723	2718182	2717797	3.02e-70	274
query	11	85.659	258	10285	10540	9185415	9185671	1.40e-68	268
query	11	85.659	258	10285	10540	16995561	16995817	1.40e-68	268
query	11	78.270	497	9409	9899	21648344	21648791	1.40e-68	268
query	11	86.400	250	10293	10540	24574754	24574998	5.05e-68	267
query	11	77.432	514	9409	9915	4711358	4711831	6.53e-67	263
query	11	84.758	269	9634	9899	14548004	14547741	6.53e-67	263
query	11	87.554	233	10310	10540	14586189	14586415	6.53e-67	263
query	11	79.602	402	10324	10723	21235897	21236272	6.53e-67	263
query	11	78.555	443	10285	10724	21800215	21800628	6.53e-67	263
query	11	83.448	290	9620	9905	28773229	28772946	2.35e-66	261
query	11	85.714	252	10295	10540	14549826	14549576	8.45e-66	259
query	11	77.828	442	10285	10723	4705316	4705742	3.04e-65	257
query	11	79.036	415	10310	10723	7664196	7663811	3.04e-65	257
query	11	87.124	233	10310	10540	24912162	24912388	3.04e-65	257
query	11	87.069	232	10310	10539	2422362	2422137	1.09e-64	255
query	11	87.124	233	10310	10540	25201884	25201659	1.09e-64	255
query	11	78.261	437	10289	10723	763542	763950	3.93e-64	254
query	11	77.755	490	9415	9899	9364339	9363896	3.93e-64	254
query	11	87.556	225	10310	10533	27642333	27642115	3.93e-64	254
query	11	80.282	355	9617	9964	27956630	27956976	3.93e-64	254
query	11	86.695	233	10310	10540	13810828	13811054	1.41e-63	252
query	11	86.638	232	10310	10540	3790023	3790248	5.09e-63	250
query	11	82.653	294	9627	9915	6310991	6310705	5.09e-63	250
query	11	85.081	248	10295	10540	15463175	15462929	5.09e-63	250
query	11	83.333	282	10289	10569	10129975	10130244	1.83e-62	248
query	11	85.141	249	10293	10540	24572223	24572465	1.83e-62	248
query	11	79.188	394	9725	10098	2386650	2387034	6.58e-62	246
query	11	86.207	232	10310	10540	13513219	13513444	2.37e-61	244
query	11	79.420	379	9725	10085	18548087	18548458	2.37e-61	244
query	11	86.344	227	10311	10534	3919306	3919530	8.51e-61	243
query	11	85.837	233	10310	10540	15841910	15842136	3.06e-60	241
query	11	82.007	289	9344	9630	25293272	25292987	3.06e-60	241
query	11	77.536	414	10312	10723	10429907	10429504	1.10e-59	239
query	11	85.837	233	10310	10540	344444	344667	3.96e-59	237
query	11	86.697	218	10293	10509	13011824	13011612	3.96e-59	237
query	11	87.864	206	10293	10497	21120418	21120618	3.96e-59	237
query	11	74.355	698	9420	10098	3403252	3402603	1.42e-58	235
query	11	83.077	260	10466	10723	15696155	15695900	1.84e-57	231
query	11	77.427	412	9705	10098	24876877	24876476	3.99e-54	220
query	11	83.471	242	10310	10549	13653343	13653108	1.43e-53	219
query	11	82.213	253	9916	10167	17080221	17080472	5.16e-53	217
query	11	84.163	221	10311	10530	31596719	31596503	8.63e-51	209
query	11	81.203	266	10461	10723	5508354	5508093	3.10e-50	207
query	11	73.700	654	9409	10043	365457	366073	4.02e-49	204
query	11	82.041	245	10293	10533	20465925	20466165	1.44e-48	202
query	11	80.866	277	9627	9899	20800363	20800102	5.19e-48	200
query	11	86.932	176	10285	10459	30010750	30010922	2.42e-46	195
query	11	76.136	440	10285	10723	17656892	17656493	8.69e-46	193
query	11	85.635	181	10289	10468	15314879	15315058	1.12e-44	189
query	11	86.364	176	10285	10459	27774843	27774672	4.04e-44	187
query	11	85.475	179	10546	10724	13652382	13652205	1.45e-43	185
query	11	78.889	270	9896	10165	10496300	10496031	5.23e-43	183
query	11	86.875	160	10564	10723	31596503	31596345	2.43e-41	178
query	11	77.273	330	9793	10102	22532703	22533030	3.15e-40	174
query	11	82.547	212	3	201	6207935	6207728	4.07e-39	171
query	11	79.365	252	9916	10163	28267961	28268206	1.46e-38	169
query	11	83.425	181	9409	9588	23565456	23565633	1.89e-37	165
query	11	85.625	160	10310	10468	17039230	17039075	6.81e-37	163
query	11	75.385	390	9729	10098	21501207	21500826	6.81e-37	163
query	11	85.185	162	10293	10453	28875753	28875911	6.81e-37	163
query	11	87.234	141	10285	10425	29626872	29626734	8.82e-36	159
query	11	85.430	151	9924	10073	8766822	8766970	4.10e-34	154
query	11	78.058	278	12585	12848	23031748	23032016	4.10e-34	154
query	11	78.599	257	9646	9899	1880484	1880720	1.91e-32	148
query	11	83.234	167	9426	9591	17040095	17039935	6.86e-32	147
query	11	82.353	170	9420	9588	28638314	28638482	6.86e-32	147
query	11	81.183	186	9982	10165	7059200	7059020	8.88e-31	143
query	11	80.303	198	10310	10506	24683387	24683197	8.88e-31	143
query	11	78.182	220	10289	10505	20365746	20365963	1.49e-28	135
query	11	78.261	230	10314	10533	1436446	1436669	5.34e-28	134
query	11	82.099	162	9428	9588	16447921	16448078	5.34e-28	134
query	11	76.863	255	12585	12830	20882213	20882458	2.49e-26	128
query	11	83.333	138	10285	10422	18549006	18549142	8.94e-26	126
query	11	80.114	176	9415	9588	22469093	22468924	3.22e-25	124
query	11	82.759	145	10310	10453	21254649	21254787	1.16e-24	122
query	11	86.726	113	10310	10422	2676286	2676392	4.16e-24	121
query	11	81.944	144	10310	10453	18615246	18615383	5.38e-23	117
query	11	83.471	121	10172	10290	20032654	20032773	9.00e-21	110
query	11	83.471	121	10172	10290	21650228	21650109	9.00e-21	110
query	11	83.621	116	10172	10286	4712108	4712223	3.24e-20	108
query	11	83.193	119	10332	10448	19465307	19465189	3.24e-20	108
query	11	78.981	157	9425	9579	2386498	2386649	5.42e-18	100
query	11	78.344	157	9725	9878	2633336	2633184	2.52e-16	95.3
query	11	77.640	161	9420	9579	5342188	5342344	9.07e-16	93.5
query	11	75.472	212	12808	13006	16265926	16265717	1.17e-14	89.8
query	11	80.000	125	10172	10290	21120240	21120364	4.22e-14	87.9
query	11	87.179	78	12929	13006	25063092	25063019	1.52e-13	86.1
query	12	81.002	958	9341	10290	9338576	9337633	0.0	741
query	12	81.216	921	9345	10257	19622872	19623772	0.0	717
query	12	81.406	882	9420	10289	22908764	22907894	0.0	699
query	12	80.526	950	9349	10286	903169	902248	0.0	693
query	12	80.125	961	9344	10290	10286695	10287607	0.0	660
query	12	79.282	975	9332	10290	21067474	21068416	9.29e-180	638
query	12	83.840	625	9671	10289	8761436	8760817	1.23e-163	584
query	12	78.056	957	9343	10290	15014492	15015404	9.62e-155	555
query	12	78.197	954	9343	10284	8759208	8758307	1.24e-153	551
query	12	77.353	967	9341	10290	21596826	21595894	7.55e-146	525
query	12	77.827	911	9341	10242	24308297	24309161	5.87e-142	512
query	12	86.818	440	10285	10721	25587998	25588435	3.56e-134	486
query	12	86.728	437	10289	10723	4688702	4688268	4.61e-133	483
query	12	81.051	628	9664	10286	13569748	13570358	1.66e-132	481
query	12	77.523	872	9430	10290	23224548	23225376	7.71e-131	475
query	12	86.343	432	10293	10723	19405965	19406394	1.29e-128	468
query	12	85.973	442	10285	10724	18365842	18366278	4.64e-128	466
query	12	87.229	415	10310	10723	4793965	4793559	1.67e-127	464
query	12	85.682	440	10285	10723	8325076	8324640	2.16e-126	460
query	12	84.468	470	10285	10751	97931	97465	7.76e-126	459
query	12	79.624	692	9611	10290	24228535	24227873	7.76e-126	459
query	12	86.988	415	10310	10723	29942113	29941707	7.76e-126	459
query	12	77.166	854	9343	10172	13555923	13555093	3.61e-124	453
query	12	85.517	435	10293	10724	15509126	15508697	1.68e-122	448
query	12	85.321	436	10289	10723	28546387	28546818	6.04e-122	446
query	12	85.034	441	10293	10733	28771374	28770938	6.04e-122	446
query	12	86.265	415	10310	10723	17226724	17226317	2.17e-121	444
query	12	85.383	431	10293	10722	21202452	21202879	2.17e-121	444
query	12	86.265	415	10310	10724	28595759	28596165	2.17e-121	444
query	12	85.092	436	10289	10723	27932432	27932865	7.82e-121	442
query	12	84.773	440	10285	10723	12088077	12088513	1.01e-119	438
query	12	84.842	442	10285	10723	13064320	13063884	1.01e-119	438
query	12	84.292	452	10285	10734	14860644	14861093	1.01e-119	438
query	12	84.580	441	10293	10733	20114983	20115421	3.64e-119	436
query	12	85.412	425	10311	10734	21138075	21137656	3.64e-119	436
query	12	85.783	415	10310	10723	1472960	1472553	4.70e-118	433
query	12	85.817	416	10310	10724	7418737	7418330	4.70e-118	433
query	12	85.783	415	10310	10723	8452260	8452666	1.69e-117	431
query	12	84.954	432	10293	10723	16863779	16864199	2.19e-116	427
query	12	85.507	414	10310	10723	995023	995420	1.32e-113	418
query	12	83.664	453	10285	10729	10166958	10166509	4.74e-113	416
query	12	84.259	432	10293	10722	10975304	10974877	4.74e-113	416
query	12	84.091	440	10285	10724	28253167	28253597	4.74e-113	416
query	12	84.296	433	10293	10722	29818182	29818610	4.74e-113	416
query	12	84.332	434	10290	10722	10482538	10482961	1.70e-112	414
query	12	83.747	443	10285	10724	12222699	12222260	1.70e-112	414
query	12	84.163	442	10285	10724	3414948	3414524	2.20e-111	411
query	12	84.028	432	10293	10723	12554157	12554581	7.93e-111	409
query	12	85.714	385	10341	10724	17408681	17409064	1.03e-109	405
query	12	83.409	440	10285	10723	24090893	24091328	3.69e-109	403
query	12	84.578	415	10310	10723	2921895	2921492	1.33e-108	401
query	12	84.375	416	10310	10724	5203520	5203112	1.33e-108	401
query	12	83.040	454	10285	10733	28782347	28781900	1.33e-108	401
query	12	83.953	430	10297	10724	7289804	7290222	4.77e-108	399
query	12	76.943	772	9422	10169	29687702	29686959	7.98e-106	392
query	12	83.855	415	10310	10723	22056027	22055621	3.71e-104	387
query	12	83.099	426	10311	10734	26436830	26436407	1.34e-103	385
query	12	83.532	419	10311	10722	10077841	10077425	4.81e-103	383
query	12	78.550	676	9409	10061	29816974	29817604	4.81e-103	383
query	12	82.472	445	10293	10734	13386898	13387336	1.73e-102	381
query	12	82.679	433	10293	10723	991001	990573	6.22e-102	379
query	12	82.648	438	10288	10722	4505889	4505459	6.22e-102	379
query	12	77.954	694	9425	10098	21115792	21115138	6.22e-102	379
query	12	83.453	417	10310	10723	7677838	7677430	2.24e-101	377
query	12	82.864	426	10311	10733	12759663	12759241	2.24e-101	377
query	12	82.488	434	10290	10722	15015454	15015885	2.24e-101	377
query	12	82.472	445	10285	10724	1376693	1377126	8.04e-101	375
query	12	82.339	436	10289	10723	1241529	1241959	2.89e-100	374
query	12	82.864	426	10313	10735	27678048	27677630	2.89e-100	374
query	12	83.133	415	10310	10723	2526328	2525923	3.74e-99	370
query	12	83.133	415	10310	10723	21548844	21549250	3.74e-99	370
query	12	77.890	692	9415	10085	4794852	4794207	1.35e-98	368
query	12	82.159	454	10285	10736	4309362	4308933	4.84e-98	366
query	12	83.133	415	10310	10722	6342265	6341862	4.84e-98	366
query	12	83.173	416	10310	10724	26322968	26322569	1.74e-97	364
query	12	77.697	686	9420	10085	29942985	29942342	6.26e-97	363
query	12	81.591	440	10285	10723	29154882	29155319	2.25e-96	361
query	12	77.539	699	9409	10085	994144	994795	2.91e-95	357
query	12	80.439	501	9617	10098	23470436	23470927	2.91e-95	357
query	12	81.797	434	10293	10723	101164	100737	1.05e-94	355
query	12	80.833	480	9627	10085	21201427	21201899	1.36e-93	351
query	12	81.549	439	10285	10723	23031800	23032227	1.36e-93	351
query	12	82.555	407	10285	10690	7796395	7795998	4.87e-93	350
query	12	81.882	425	10310	10733	10061303	10061719	4.87e-93	350
query	12	77.226	685	9420	10085	12086885	12087532	4.87e-93	350
query	12	77.131	704	9415	10098	9552410	9551755	6.30e-92	346
query	12	82.282	412	10312	10722	7664769	7665165	8.16e-91	342
query	12	77.259	686	9420	10085	22892427	22893067	8.16e-91	342
query	12	79.920	498	9620	10098	7419444	7418955	2.93e-90	340
query	12	81.535	417	10311	10724	7478681	7478268	1.06e-89	339
query	12	83.333	372	9921	10290	12160794	12160429	3.79e-89	337
query	12	77.114	686	9420	10085	18951314	18951954	3.79e-89	337
query	12	77.114	686	9420	10085	22889953	22890593	3.79e-89	337
query	12	77.114	686	9420	10085	26138893	26139533	3.79e-89	337
query	12	77.000	700	9409	10085	1549887	1550537	1.36e-88	335
query	12	81.222	442	10293	10733	11872690	11872271	1.36e-88	335
query	12	82.552	384	10341	10722	4375563	4375183	4.91e-88	333
query	12	81.193	436	10290	10722	27268381	27268799	4.91e-88	333
query	12	80.213	470	9634	10085	7998596	7998132	1.77e-87	331
query	12	76.620	710	9409	10098	2458307	2458968	6.35e-87	329
query	12	76.822	686	9420	10085	26141375	26142014	8.21e-86	326
query	12	76.529	703	9409	10085	28594870	28595531	1.06e-84	322
query	12	80.734	436	10289	10723	18097806	18098220	3.82e-84	320
query	12	76.741	675	9425	10085	26323822	26323195	3.82e-84	320
query	12	76.420	704	9415	10098	9549950	9549295	1.37e-83	318
query	12	79.317	498	9620	10098	6463554	6463074	4.94e-83	316
query	12	80.726	441	10285	10723	15772935	15773347	4.94e-83	316
query	12	80.510	431	10293	10722	22907840	22907424	4.94e-83	316
query	12	80.861	418	10310	10724	24989484	24989886	6.39e-82	313
query	12	80.769	416	10310	10724	18934553	18934953	2.30e-81	311
query	12	82.906	351	9943	10290	18935394	18935048	8.27e-81	309
query	12	81.794	379	10286	10660	8675360	8675731	2.98e-80	307
query	12	80.275	436	10289	10724	1611381	1610971	1.07e-79	305
query	12	80.556	432	10293	10723	19826243	19825840	1.07e-79	305
query	12	80.556	432	10293	10723	23613918	23613515	1.07e-79	305
query	12	78.884	502	9620	10098	4244116	4243633	1.38e-78	302
query	12	80.045	441	10285	10723	254042	253631	1.79e-77	298
query	12	79.819	441	10285	10723	15775381	15775793	2.32e-76	294
query	12	87.597	258	10285	10540	30246008	30245756	8.33e-76	292
query	12	87.209	258	10285	10540	18577558	18577302	3.00e-75	291
query	12	84.437	302	10310	10610	20027886	20027593	1.08e-74	289
query	12	88.000	250	10293	10540	23576309	23576553	1.08e-74	289
query	12	86.923	260	10285	10540	460856	460599	3.88e-74	287
query	12	86.873	259	10285	10540	4902192	4901935	3.88e-74	287
query	12	87.600	250	10293	10540	12755066	12755314	3.88e-74	287
query	12	81.285	358	9931	10286	19413990	19413634	3.88e-74	287
query	12	86.822	258	10285	10540	11622866	11622610	1.39e-73	285
query	12	78.794	481	9424	9899	11867020	11867463	1.39e-73	285
query	12	87.600	250	10293	10540	23734562	23734806	5.01e-73	283
query	12	86.486	259	10285	10540	463392	463135	1.80e-72	281
query	12	86.822	258	10285	10540	15105149	15105400	1.80e-72	281
query	12	86.667	255	10289	10540	917343	917090	6.49e-72	279
query	12	87.251	251	10293	10540	5379977	5380222	6.49e-72	279
query	12	86.434	258	10286	10540	6628588	6628844	6.49e-72	279
query	12	87.200	250	10293	10540	7429826	7429582	2.33e-71	278
query	12	78.226	496	9409	9899	16862857	16863314	2.33e-71	278
query	12	86.614	254	10289	10540	21521721	21521973	2.33e-71	278
query	12	86.853	251	10289	10538	29789818	29789570	2.33e-71	278
query	12	86.100	259	10285	10540	7679330	7679073	8.39e-71	276
query	12	79.898	393	10293	10683	12160376	12159996	8.39e-71	276
query	12	86.800	250	10293	10540	12753296	12753544	8.39e-71	276
query	12	79.808	416	10310	10723	14299344	14298958	3.02e-70	274
query	12	79.856	417	10310	10723	24366206	24366592	3.02e-70	274
query	12	84.838	277	9627	9899	1612112	1611842	3.90e-69	270
query	12	86.400	250	10293	10540	5442326	5442574	3.90e-69	270
query	12	83.505	291	10434	10722	4332835	4333122	5.05e-68	267
query	12	77.320	485	9424	9894	7627609	7627133	5.05e-68	267
query	12	85.944	249	9918	10166	18156119	18156367	5.05e-68	267
query	12	85.769	260	10285	10540	22955115	22954861	5.05e-68	267
query	12	85.385	260	10285	10540	4904734	4904477	1.82e-67	265
query	12	85.714	252	10285	10533	11867920	11868171	6.53e-67	263
query	12	87.554	233	10310	10540	21114920	21114694	6.53e-67	263
query	12	83.219	292	10293	10582	991603	991317	2.35e-66	261
query	12	87.554	233	10310	10540	26003353	26003578	2.35e-66	261
query	12	88.000	225	10310	10533	142114	141896	8.45e-66	259
query	12	87.556	225	10285	10508	14800063	14799840	8.45e-66	259
query	12	87.124	233	10310	10540	179299	179073	3.04e-65	257
query	12	77.963	481	9425	9899	9490149	9490588	3.04e-65	257
query	12	86.000	250	10293	10540	13351328	13351567	3.04e-65	257
query	12	77.427	443	10285	10722	15441793	15441356	1.09e-64	255
query	12	85.600	250	10293	10540	21961038	21960794	1.09e-64	255
query	12	87.556	225	10310	10533	18952183	18952401	3.93e-64	254
query	12	86.695	233	10310	10540	2459184	2459410	1.41e-63	252
query	12	84.556	259	10285	10540	23965600	23965345	1.41e-63	252
query	12	86.695	233	10310	10540	30270575	30270801	1.41e-63	252
query	12	87.850	214	10285	10497	9491045	9491257	5.09e-63	250
query	12	87.387	222	10320	10539	26057349	26057132	5.09e-63	250
query	12	84.524	252	10471	10722	22279614	22279365	1.83e-62	248
query	12	86.266	233	10310	10540	13652275	13652501	6.58e-62	246
