query	3	95.321	4253	2242	6474	40140694	40144918	0.0	6708
query	3	86.816	5666	88400	93932	40200730	40206290	0.0	6106
query	3	90.768	3856	9353	13091	40148156	40151922	0.0	4959
query	3	91.256	3511	47394	50881	40184820	40188310	0.0	4743
query	3	89.450	3583	25975	29460	40168826	40172316	0.0	4348
query	3	90.576	2727	81945	84627	40185727	40188440	0.0	3559
query	3	93.522	2161	13104	15242	40151974	40154117	0.0	3179
query	3	90.508	1791	66409	68184	40186523	40188310	0.0	2350
query	3	84.871	2439	16132	18424	40154302	40156690	0.0	2279
query	3	90.185	1569	41414	42937	40175548	40177066	0.0	1956
query	3	86.736	1719	64676	66384	40184820	40186531	0.0	1895
query	3	86.268	1624	65	1634	40138054	40139624	0.0	1664
query	3	88.388	1309	18191	19467	40156535	40157810	0.0	1515
query	3	94.701	887	8355	9230	40147281	40148164	0.0	1365
query	3	91.324	899	78811	79707	40184820	40185711	0.0	1219
query	3	90.040	743	24273	25003	40165883	40166624	0.0	950
query	3	95.000	580	43081	43660	40177079	40177658	0.0	911
query	3	92.248	645	46699	47338	40184177	40184815	0.0	904
query	3	93.277	595	7479	8065	40145830	40146420	0.0	867
query	3	89.403	670	74285	74945	40180598	40181263	0.0	832
query	3	84.553	861	6589	7427	40144916	40145721	0.0	782
query	3	80.815	1006	84782	85781	40756964	40756024	0.0	723
query	3	74.859	1591	32662	34234	17024991	17026560	0.0	686
query	3	78.063	1167	84649	85781	2117552	2118673	0.0	664
query	3	84.692	699	21980	22653	40163090	40163750	8.33e-180	640
query	3	74.931	1448	32658	34087	1689190	1687778	5.05e-172	614
query	3	79.188	985	84649	85620	40183154	40184074	1.82e-171	612
query	3	90.652	460	44176	44633	40179255	40179695	2.37e-165	592
query	3	77.157	1182	84649	85781	4757974	4759099	8.51e-165	590
query	3	81.534	769	84776	85540	40183348	40184073	8.51e-165	590
query	3	77.135	1159	84649	85781	33883316	33884403	1.42e-162	582
query	3	90.596	436	78320	78755	40184380	40184815	1.84e-161	579
query	3	89.381	452	40585	41035	40173019	40173452	4.02e-153	551
query	3	80.545	771	84776	85540	39318709	39319431	6.72e-151	544
query	3	76.379	1033	33211	34234	13860220	13859198	3.13e-149	538
query	3	77.620	983	85034	85990	40756961	40756024	5.23e-147	531
query	3	81.223	687	84858	85540	39640595	39639939	8.76e-145	523
query	3	76.670	1093	84649	85698	2246546	2247585	4.07e-143	518
query	3	78.033	915	84887	85781	6983238	6984108	4.07e-143	518
query	3	83.922	566	23726	24273	40165001	40165557	1.47e-142	516
query	3	77.497	951	84864	85794	660091	660989	3.17e-139	505
query	3	77.612	938	84864	85781	7964617	7965505	3.17e-139	505
query	3	77.672	945	84864	85781	6360589	6361476	1.48e-137	499
query	3	90.374	374	45829	46197	40182570	40182943	1.15e-133	486
query	3	77.629	894	85592	86445	40183301	40184170	4.13e-133	484
query	3	77.303	912	85109	85996	3311818	3310944	5.35e-132	481
query	3	79.679	748	84805	85536	6803272	6802574	1.92e-131	479
query	3	92.560	336	43651	43986	40177682	40178010	2.49e-130	475
query	3	76.142	1073	84652	85709	39318384	39319369	1.16e-128	470
query	3	89.323	384	1772	2144	40139767	40140145	4.16e-128	468
query	3	92.308	325	59537	59861	34375273	34375594	2.50e-125	459
query	3	85.747	435	64188	64621	40184380	40184813	2.50e-125	459
query	3	78.129	791	85016	85781	33052958	33052192	9.01e-125	457
query	3	75.470	1117	84718	85781	34636960	34635887	9.01e-125	457
query	3	79.104	737	84776	85508	3741433	3740751	3.24e-124	455
query	3	76.823	919	85105	85990	39318635	39319516	1.17e-123	453
query	3	76.638	916	85105	85990	2117791	2118673	5.42e-122	448
query	3	90.964	332	59544	59875	15427683	15427355	7.01e-121	444
query	3	91.385	325	59537	59861	10583119	10583439	2.52e-120	442
query	3	90.964	332	59537	59864	37425017	37424688	2.52e-120	442
query	3	91.358	324	59537	59860	6088256	6088576	9.07e-120	440
query	3	84.314	459	85993	86447	2118238	2118687	1.17e-118	436
query	3	75.731	1026	84772	85781	40387858	40386902	1.17e-118	436
query	3	91.049	324	59537	59860	12107477	12107157	4.22e-118	435
query	3	89.971	339	59537	59875	29214626	29214291	4.22e-118	435
query	3	75.810	1050	84776	85781	2153619	2152633	1.52e-117	433
query	3	92.079	303	59576	59877	2818330	2818630	9.14e-115	424
query	3	88.587	368	55976	56318	40177105	40177472	9.14e-115	424
query	3	89.150	341	59537	59877	34822957	34822621	3.29e-114	422
query	3	90.154	325	59537	59861	35203258	35203580	3.29e-114	422
query	3	97.189	249	29506	29754	40172553	40172801	3.29e-114	422
query	3	89.118	340	59537	59875	31434823	31434487	1.18e-113	420
query	3	90.566	318	59537	59854	22302656	22302968	1.53e-112	416
query	3	90.093	323	59539	59861	38164346	38164665	1.53e-112	416
query	3	89.602	327	59536	59861	26022942	26023265	1.98e-111	412
query	3	75.380	987	85034	85990	40387849	40386902	1.98e-111	412
query	3	89.783	323	59537	59859	22880107	22880425	7.11e-111	411
query	3	88.496	339	59537	59875	37188830	37189166	2.56e-110	409
query	3	75.245	1022	84776	85781	5313722	5314669	1.19e-108	403
query	3	89.024	328	59537	59864	12662993	12662670	1.19e-108	403
query	3	89.329	328	59537	59864	27791902	27792220	1.19e-108	403
query	3	77.937	698	84856	85540	33052951	33052277	1.19e-108	403
query	3	78.367	698	85034	85712	2153687	2153028	1.54e-107	399
query	3	89.231	325	59537	59859	3809878	3809559	1.54e-107	399
query	3	82.863	461	85993	86446	6983670	6984121	1.54e-107	399
query	3	88.720	328	59537	59864	37930097	37929775	1.99e-106	396
query	3	82.751	458	85993	86446	39319084	39319529	7.16e-106	394
query	3	75.320	1017	84776	85756	37507648	37506699	2.58e-105	392
query	3	88.580	324	59538	59861	12010131	12010450	9.27e-105	390
query	3	78.428	649	85141	85781	2503239	2503857	3.33e-104	388
query	3	75.964	882	84867	85709	39640849	39640001	3.33e-104	388
query	3	75.248	1010	84786	85780	5070205	5071125	4.31e-103	385
query	3	83.333	438	85035	85469	13033108	13032689	4.31e-103	385
query	3	82.468	462	85993	86445	7965072	7965517	5.58e-102	381
query	3	76.190	840	84864	85665	2117677	2118483	7.21e-101	377
query	3	76.020	809	85204	85990	2503072	2503857	7.21e-101	377
query	3	82.589	448	85993	86433	6361043	6361476	2.59e-100	375
query	3	77.174	736	84996	85709	6360631	6361329	9.33e-100	374
query	3	76.638	809	84996	85781	5394687	5395434	1.21e-98	370
query	3	78.723	611	85105	85699	35087134	35086549	1.21e-98	370
query	3	75.808	835	84867	85665	4443729	4442921	1.56e-97	366
query	3	78.798	599	85190	85781	39364080	39364646	1.56e-97	366
query	3	81.562	461	85993	86447	4758667	4759112	7.27e-96	361
query	3	82.143	448	85993	86433	660549	660976	2.61e-95	359
query	3	77.131	704	85025	85709	5394642	5395310	2.61e-95	359
query	3	87.859	313	59537	59840	735596	735905	9.40e-95	357
query	3	78.609	575	85137	85709	6983257	6983807	9.40e-95	357
query	3	75.714	840	85191	85990	33053002	33052192	9.40e-95	357
query	3	78.660	567	85148	85711	2117912	2118453	4.37e-93	351
query	3	76.970	660	85049	85699	2246804	2247435	2.63e-90	342
query	3	74.724	906	85571	86445	2503000	2503869	2.63e-90	342
query	3	93.450	229	52854	53082	25015724	25015952	9.47e-90	340
query	3	76.771	706	85091	85781	6803146	6802489	1.22e-88	337
query	3	79.487	507	85198	85699	278897	278416	1.58e-87	333
query	3	92.340	235	52844	53077	19406657	19406423	1.58e-87	333
query	3	87.762	286	45833	46117	40180861	40181146	1.58e-87	333
query	3	77.815	604	85141	85736	4444486	4443923	2.05e-86	329
query	3	80.349	458	85993	86445	34636317	34635875	2.05e-86	329
query	3	77.362	614	85105	85707	2246785	2247370	7.37e-86	327
