query	1	99.416	6506	13573	20071	2686706	2693194	0.0	11782
query	1	99.105	6483	3	6474	2668713	2675177	0.0	11623
query	1	99.241	5797	7784	13576	2680484	2686276	0.0	10455
query	1	97.741	5135	24027	29134	2697655	2702749	0.0	8778
query	1	99.263	3934	20108	24039	2693491	2697424	0.0	7103
query	1	91.455	3546	14056	17589	2670701	2674215	0.0	4830
query	1	91.455	3546	1989	5520	2687190	2690706	0.0	4830
query	1	79.896	3477	20603	24039	2833792	2830367	0.0	2464
query	1	79.631	3196	20703	23872	2894227	2891079	0.0	2228
query	1	99.271	1097	6468	7564	2679076	2680172	0.0	1982
query	1	79.963	2725	21237	23935	2880774	2878082	0.0	1954
query	1	78.370	2700	21240	23919	2874285	2871608	0.0	1712
query	1	93.853	1090	19368	20431	2679620	2680700	0.0	1609
query	1	95.638	917	6103	7012	2691546	2692456	0.0	1459
query	1	82.901	1427	20699	22112	2836328	2834937	0.0	1240
query	1	90.676	858	26383	27221	2668982	2669818	0.0	1105
query	1	94.005	734	25005	25729	2665589	2666316	0.0	1098
query	1	87.527	922	18532	19431	2877141	2876240	0.0	1027
query	1	89.243	846	271	1106	2700003	2700817	0.0	1020
query	1	89.578	806	6211	7004	2877141	2876356	0.0	994
query	1	95.963	545	18796	19335	2679076	2679620	0.0	880
query	1	88.082	730	18670	19383	2883729	2883014	0.0	839
query	1	93.982	565	7003	7564	2692482	2693030	0.0	837
query	1	90.367	654	18679	19315	2907917	2908564	0.0	837
query	1	90.214	654	6354	6992	2907917	2908564	0.0	833
query	1	94.747	533	6494	7026	2883574	2883048	0.0	824
query	1	89.624	665	12359	13006	13465797	13465140	0.0	824
query	1	90.125	638	12380	13010	18924061	18923424	0.0	822
query	1	91.597	595	18817	19409	2896584	2896002	0.0	809
query	1	85.972	777	18670	19430	2841430	2840671	0.0	800
query	1	95.040	504	6494	6997	2896584	2896084	0.0	789
query	1	88.615	650	18679	19312	2820922	2820280	0.0	769
query	1	93.762	513	6495	7007	2841281	2840770	0.0	769
query	1	87.286	700	25728	26396	2666551	2667246	0.0	767
query	1	88.444	649	6357	6989	2820920	2820280	0.0	761
query	1	79.798	891	9420	10283	16477752	16478631	1.47e-172	614
query	1	87.125	567	17856	18407	2674270	2674813	6.82e-171	608
query	1	82.361	737	9527	10258	14249139	14249842	2.45e-170	606
query	1	86.643	569	5575	6110	2690973	2691525	1.15e-163	584
query	1	80.458	829	9344	10165	32488495	32489276	1.15e-163	584
query	1	94.723	379	18424	18802	2674806	2675177	4.13e-163	582
query	1	89.172	471	13387	13855	2670078	2670537	6.92e-161	575
query	1	79.023	901	9388	10285	22339930	22339082	4.16e-158	566
query	1	77.640	966	9344	10290	22189918	22190852	7.02e-151	542
query	1	87.671	438	10285	10722	20012062	20012498	7.12e-141	508
query	1	77.317	917	9407	10286	28745075	28745960	5.58e-132	479
query	1	86.792	424	10311	10733	34652694	34653112	1.21e-128	468
query	1	85.714	434	10289	10722	9818788	9819214	1.22e-123	451
query	1	76.828	889	9407	10258	19122548	19121682	5.66e-122	446
query	1	99.187	246	7565	7810	2680238	2680483	2.04e-121	444
query	1	84.257	451	10285	10733	38355938	38356382	4.41e-118	433
query	1	76.457	892	9407	10258	39142907	39142041	2.65e-115	424
query	1	88.034	351	20743	21093	2824201	2823852	1.60e-112	414
query	1	84.964	419	6570	6988	37459544	37459138	1.60e-112	414
