query	1	98.308	10754	18424	29134	2444152	2454858	0.0	18768
query	1	98.710	4808	2221	7012	2440262	2445061	0.0	8514
query	1	91.918	3316	14288	17589	2440262	2443561	0.0	4612
query	1	99.367	2053	3	2054	2438208	2440260	0.0	3718
query	1	82.898	2836	21240	24041	2576410	2573601	0.0	2495
query	1	79.693	3196	20703	23872	2595729	2592580	0.0	2241
query	1	80.133	2708	21237	23919	2583538	2580862	0.0	1969
query	1	91.249	857	271	1106	2452071	2452909	0.0	1131
query	1	91.015	857	26383	27221	2438477	2439312	0.0	1120
query	1	94.278	734	25005	25729	2435106	2435833	0.0	1109
query	1	91.551	793	6218	7007	2579617	2578837	0.0	1079
query	1	87.929	903	18539	19430	2579617	2578740	0.0	1031
query	1	94.336	565	7003	7564	2445087	2445635	0.0	848
query	1	89.312	683	25728	26396	2436068	2436741	0.0	835
query	1	90.282	638	12380	13010	17107333	17106696	0.0	828
query	1	94.747	533	6498	7029	2585958	2585432	0.0	822
query	1	89.908	654	18679	19315	2619597	2620244	0.0	821
query	1	92.440	582	18821	19400	2585958	2585388	0.0	819
query	1	89.755	654	6354	6992	2619597	2620244	0.0	817
query	1	86.675	758	18663	19409	2598239	2597498	0.0	815
query	1	89.124	662	12359	13006	12644834	12644174	0.0	809
query	1	95.238	504	6494	6997	2598080	2597580	0.0	795
query	1	89.214	649	18679	19312	2568242	2567603	0.0	789
query	1	88.906	649	6357	6989	2568240	2567603	0.0	774
query	1	81.984	766	9529	10290	13661198	13661931	9.96e-174	617
query	1	79.507	893	9424	10290	20114592	20113714	3.61e-168	599
query	1	86.620	568	17856	18407	2443614	2444159	1.68e-166	593
query	1	79.349	891	9420	10286	15520258	15519389	1.01e-163	584
query	1	79.318	909	9394	10296	19572900	19572045	3.63e-163	582
query	1	80.288	832	9344	10165	29298429	29299210	2.19e-160	573
query	1	88.960	471	13387	13855	2439572	2440031	2.83e-159	569
query	1	78.031	965	9344	10290	19436188	19437122	1.32e-157	564
query	1	89.530	468	7565	8000	2445700	2446159	2.20e-155	556
query	1	82.229	619	20543	21154	2577073	2576464	2.89e-144	520
query	1	77.632	912	9407	10286	25770294	25771175	1.35e-137	497
query	1	86.005	443	10291	10733	12061590	12062030	2.28e-130	473
query	1	77.273	880	9407	10258	215481	214626	2.95e-129	470
query	1	85.484	434	10289	10722	9167828	9168254	4.97e-122	446
query	1	85.986	421	9872	10290	12061123	12061539	4.97e-122	446
query	1	84.562	434	10289	10722	12072353	12071922	5.01e-117	429
query	1	76.165	923	9409	10290	35231471	35232371	1.80e-116	427
query	1	84.964	419	6570	6988	33665855	33665449	1.40e-112	414
query	1	83.186	452	10284	10733	25433529	25433081	6.53e-111	409
query	1	88.358	335	10285	10618	14741843	14741513	1.41e-107	398
query	1	86.280	379	18935	19311	33665813	33665449	1.41e-107	398
query	1	85.459	392	6594	6980	16883672	16883292	1.83e-106	394
query	1	83.411	428	10310	10733	22056225	22055808	1.10e-103	385
query	1	84.949	392	18917	19303	16883672	16883292	3.96e-103	383
query	1	76.536	814	9380	10171	37023380	37024145	1.42e-102	381
query	1	82.448	433	10291	10722	16725620	16725202	1.43e-97	364
query	1	88.737	293	10285	10577	35820557	35820848	2.40e-95	357
query	1	79.882	507	9416	9914	19097440	19096947	1.12e-93	351
query	1	84.900	351	10285	10635	31253730	31254071	5.19e-92	346
query	1	79.291	536	9344	9874	12057476	12057982	1.87e-91	344
query	1	87.500	304	10285	10582	20929683	20929985	1.87e-91	344
query	1	81.628	430	10293	10722	20133477	20133889	2.41e-90	340
query	1	83.333	390	10285	10671	31437255	31436885	2.41e-90	340
