query	3	89.007	3475	2483	5887	29205558	29208983	0.0	4191
query	3	83.181	3490	89766	93139	29262535	29265914	0.0	2985
query	3	84.096	3125	46915	50000	29244762	29247856	0.0	2953
query	3	83.569	3177	64171	67318	29244728	29247856	0.0	2904
query	3	83.812	3132	46915	50000	29254093	29257167	0.0	2880
query	3	79.761	4106	32170	36202	14439140	14435081	0.0	2868
query	3	83.181	3181	64171	67318	29254059	29257167	0.0	2813
query	3	86.738	2526	81955	84459	29255460	29257960	0.0	2767
query	3	86.603	2523	81955	84452	29246146	29248642	0.0	2739
query	3	89.229	2154	13104	15236	29216463	29218590	0.0	2649
query	3	80.510	3017	32170	35145	5668340	5665362	0.0	2241
query	3	80.898	2560	41730	44175	29239189	29241637	0.0	1810
query	3	83.720	1984	11188	13091	29214491	29216411	0.0	1742
query	3	88.256	1158	18263	19383	29221094	29222238	0.0	1339
query	3	82.287	1417	78302	79707	29244727	29246120	0.0	1195
query	3	85.932	1116	28231	29333	29234651	29235704	0.0	1122
query	3	78.939	1904	9409	11166	29212595	29214420	0.0	1088
query	3	90.641	780	50049	50828	29247863	29248642	0.0	1037
query	3	81.099	1365	78302	79643	29254058	29255383	0.0	1035
query	3	89.826	806	50049	50854	29257174	29257979	0.0	1035
query	3	88.142	818	67348	68157	29257164	29257979	0.0	965
query	3	88.258	792	67348	68131	29247853	29248642	0.0	939
query	3	86.650	794	93147	93928	29265961	29266726	0.0	843
query	3	85.675	719	26339	27047	29232274	29232977	0.0	734
query	3	83.485	769	8328	9052	29211677	29212426	0.0	658
query	3	83.228	632	24369	24980	29230991	29231614	1.93e-154	555
query	3	85.000	560	16858	17393	29219749	29220298	1.95e-149	538
query	3	89.904	416	89107	89521	29261843	29262257	2.52e-148	534
query	3	81.831	688	229	881	29203169	29203839	3.26e-147	531
query	3	87.124	466	17917	18372	29220814	29221272	1.18e-141	512
query	3	85.060	502	88383	88861	29260863	29261350	4.31e-131	477
query	3	82.353	578	23714	24273	29230174	29230739	1.55e-130	475
query	3	87.123	365	44171	44531	29241664	29242007	5.77e-105	390
query	3	95.516	223	17452	17673	29220480	29220702	2.11e-94	355
query	3	83.611	360	55976	56318	29240590	29240948	2.14e-84	322
query	3	89.062	256	86516	86771	334866	334611	2.76e-83	318
query	3	86.760	287	86519	86804	20855936	20856221	2.76e-83	318
query	3	89.020	255	86514	86768	6899767	6899514	3.57e-82	315
query	3	88.933	253	86516	86767	19300742	19300491	4.62e-81	311
query	3	87.546	273	86516	86784	21135214	21134944	4.62e-81	311
query	3	88.538	253	86516	86768	9064439	9064691	5.98e-80	307
query	3	87.547	265	86514	86776	15732789	15732526	7.74e-79	303
query	3	88.235	255	86514	86768	24746415	24746668	7.74e-79	303
query	3	86.667	270	86516	86784	25296014	25296283	3.60e-77	298
query	3	87.795	254	86516	86768	23042499	23042751	1.29e-76	296
query	3	85.172	290	86516	86804	26105409	26105121	1.29e-76	296
query	3	86.071	280	86516	86791	13211615	13211891	4.66e-76	294
query	3	87.451	255	86514	86768	4378816	4379068	1.67e-75	292
query	3	87.854	247	86521	86767	4276563	4276809	6.02e-75	291
query	3	85.223	291	86521	86804	19260193	19259906	6.02e-75	291
query	3	86.692	263	86516	86777	25319849	25319587	6.02e-75	291
query	3	87.109	256	86516	86771	3461571	3461317	2.17e-74	289
query	3	85.560	277	59574	59849	1515059	1514786	7.79e-74	287
query	3	83.654	312	59537	59846	9064394	9064700	7.79e-74	287
query	3	82.822	326	59537	59860	11860511	11860832	7.79e-74	287
query	3	86.957	253	86516	86768	14048283	14048031	2.80e-73	285
query	3	86.957	253	86516	86768	20143706	20143958	2.80e-73	285
query	3	86.312	263	86516	86776	2181916	2182177	1.01e-72	283
query	3	84.483	290	86516	86804	3125602	3125889	1.01e-72	283
query	3	86.719	256	86516	86771	15151166	15150912	1.01e-72	283
query	3	86.434	258	86514	86771	15569405	15569662	1.01e-72	283
query	3	86.770	257	86516	86771	22725668	22725414	1.01e-72	283
query	3	87.149	249	86523	86771	4322153	4321907	3.63e-72	281
query	3	84.247	292	86514	86804	9640869	9641157	3.63e-72	281
query	3	86.207	261	86514	86774	24279904	24279645	3.63e-72	281
query	3	86.381	257	86516	86772	26299067	26299323	3.63e-72	281
query	3	86.614	254	86516	86768	8266561	8266813	1.30e-71	279
query	3	86.561	253	86516	86768	12895827	12896079	1.30e-71	279
query	3	86.434	258	86516	86771	6739618	6739364	4.69e-71	278
query	3	85.606	264	86514	86776	6805906	6806169	1.69e-70	276
query	3	86.047	258	86521	86776	8476356	8476613	1.69e-70	276
query	3	85.185	270	86516	86784	12503528	12503259	1.69e-70	276
query	3	83.959	293	86514	86804	23935085	23934797	1.69e-70	276
query	3	86.166	253	86516	86768	4679144	4679396	6.07e-70	274
query	3	84.643	280	59558	59836	6899791	6899516	6.07e-70	274
query	3	86.640	247	86521	86767	17276882	17276636	6.07e-70	274
query	3	85.992	257	86516	86771	22596847	22596592	6.07e-70	274
query	3	83.972	287	59558	59843	3125576	3125859	2.18e-69	272
query	3	86.111	252	86516	86767	18305098	18304847	2.18e-69	272
query	3	83.904	292	86516	86804	21199901	21200187	2.18e-69	272
query	3	86.111	252	86517	86768	22476150	22476400	7.85e-69	270
query	3	86.290	248	86516	86763	3208491	3208737	2.82e-68	268
query	3	85.385	260	86516	86774	10968100	10968358	2.82e-68	268
query	3	86.531	245	86516	86759	10432153	10432395	1.02e-67	267
query	3	85.714	252	86516	86767	11860557	11860808	1.02e-67	267
query	3	84.420	276	86521	86795	10302540	10302808	3.65e-67	265
query	3	85.887	248	86516	86763	17976112	17976359	3.65e-67	265
query	3	86.179	246	86521	86766	3274371	3274129	1.31e-66	263
query	3	85.328	259	86516	86774	23819544	23819291	1.31e-66	263
query	3	83.451	284	86523	86804	638402	638121	4.72e-66	261
query	3	86.555	238	86514	86751	11190431	11190667	4.72e-66	261
query	3	85.156	256	86516	86770	12552584	12552838	4.72e-66	261
query	3	84.791	263	86516	86776	20786741	20786480	4.72e-66	261
query	3	85.156	256	86516	86771	22651048	22650795	4.72e-66	261
query	3	83.942	274	59534	59807	7679222	7679491	1.70e-65	259
query	3	84.586	266	86516	86776	11208855	11208591	1.70e-65	259
query	3	83.158	285	86475	86758	7570212	7569930	6.11e-65	257
query	3	82.508	303	59537	59836	8266516	8266811	6.11e-65	257
query	3	84.615	260	86516	86774	11400024	11400282	6.11e-65	257
query	3	85.259	251	86525	86774	12962634	12962385	6.11e-65	257
query	3	84.133	271	86516	86784	15636661	15636927	6.11e-65	257
query	3	84.133	271	86516	86784	19647402	19647669	6.11e-65	257
query	3	86.008	243	86516	86756	21105664	21105904	6.11e-65	257
query	3	86.008	243	86525	86767	5845478	5845715	2.20e-64	255
query	3	82.392	301	59537	59836	10968055	10968349	2.20e-64	255
query	3	84.496	258	86516	86773	21239683	21239426	2.20e-64	255
query	3	81.459	329	86468	86784	11082314	11081991	7.90e-64	254
query	3	84.375	256	86531	86784	221032	220777	1.02e-62	250
query	3	82.060	301	59544	59842	202542	202249	3.68e-62	248
query	3	84.706	255	86516	86770	7345913	7346160	3.68e-62	248
query	3	81.447	318	59537	59849	11088485	11088176	3.68e-62	248
query	3	81.173	324	59558	59875	21135240	21134924	3.68e-62	248
query	3	85.837	233	86516	86748	7519982	7520213	1.32e-61	246
query	3	82.414	290	86516	86804	22227412	22227695	1.32e-61	246
query	3	81.940	299	59537	59833	3208447	3208737	4.76e-61	244
query	3	82.292	288	59558	59843	2794390	2794109	1.71e-60	243
query	3	80.488	328	59537	59861	4276513	4276834	1.71e-60	243
query	3	86.026	229	86576	86803	12746604	12746378	1.71e-60	243
query	3	85.000	240	86514	86752	23042027	23041789	1.71e-60	243
query	3	83.794	253	86516	86768	3770214	3769962	6.15e-60	241
query	3	79.827	347	59537	59880	15151210	15150874	6.15e-60	241
query	3	82.042	284	59568	59849	334882	334602	7.96e-59	237
query	3	83.083	266	86514	86777	2413573	2413835	7.96e-59	237
query	3	86.574	216	86516	86731	18082430	18082644	7.96e-59	237
query	3	82.593	270	86516	86784	22336332	22336064	7.96e-59	237
query	3	83.525	261	86516	86768	24114354	24114614	7.96e-59	237
query	3	86.036	222	86516	86737	26602970	26602750	7.96e-59	237
query	3	85.714	231	86516	86744	21652007	21651784	2.86e-58	235
query	3	81.410	312	22442	22752	29228916	29229207	2.86e-58	235
