query	1	98.196	10754	18424	29134	2310418	2321114	0.0	18692
query	1	98.752	4809	2221	7012	2306526	2311327	0.0	8527
query	1	91.916	3315	14288	17589	2306526	2309826	0.0	4612
query	1	99.367	2053	3	2054	2304472	2306524	0.0	3718
query	1	82.857	2835	21240	24041	2442279	2439470	0.0	2490
query	1	79.693	3196	20703	23872	2461575	2458426	0.0	2241
query	1	80.133	2708	21237	23919	2449407	2446731	0.0	1969
query	1	91.365	857	271	1106	2318330	2319168	0.0	1136
query	1	91.015	857	26383	27221	2304741	2305576	0.0	1120
query	1	94.278	734	25005	25729	2301370	2302097	0.0	1109
query	1	91.677	793	6218	7007	2445486	2444706	0.0	1085
query	1	88.040	903	18539	19430	2445486	2444609	0.0	1037
query	1	94.336	565	7003	7564	2311353	2311901	0.0	848
query	1	89.312	683	25728	26396	2302332	2303005	0.0	835
query	1	90.214	654	18679	19315	2485036	2485683	0.0	832
query	1	90.061	654	6354	6992	2485036	2485683	0.0	828
query	1	90.282	638	12380	13010	16357496	16356859	0.0	828
query	1	94.747	533	6498	7029	2451817	2451291	0.0	822
query	1	92.440	582	18821	19400	2451817	2451247	0.0	819
query	1	91.765	595	18817	19409	2463930	2463348	0.0	815
query	1	89.039	666	12359	13006	12330744	12330080	0.0	808
query	1	95.238	504	6494	6997	2463930	2463430	0.0	795
query	1	89.060	649	18679	19312	2434488	2433849	0.0	784
query	1	88.752	649	6357	6989	2434486	2433849	0.0	769
query	1	82.376	766	9529	10290	12930584	12931317	9.88e-179	634
query	1	80.067	893	9420	10286	14783304	14782421	1.28e-177	630
query	1	86.620	568	17856	18407	2309880	2310425	1.68e-166	593
query	1	79.395	893	9424	10290	19362228	19361350	1.68e-166	593
query	1	79.344	915	9388	10296	18817132	18816271	7.80e-165	588
query	1	80.288	832	9344	10165	28634019	28634800	2.18e-160	573
query	1	88.960	471	13387	13855	2305836	2306295	2.83e-159	569
query	1	77.973	967	9344	10290	18679860	18680794	6.12e-156	558
query	1	89.530	468	7565	8000	2311966	2312425	2.20e-155	556
query	1	82.229	619	20543	21154	2442942	2442333	2.89e-144	520
query	1	77.522	912	9407	10286	25017285	25018166	6.29e-136	492
query	1	77.221	878	9409	10258	215561	214708	3.81e-128	466
query	1	85.023	434	10289	10722	9011887	9012313	1.08e-118	435
query	1	76.056	923	9409	10290	34547551	34546651	8.37e-115	422
query	1	84.964	419	6570	6988	33016282	33015876	1.40e-112	414
query	1	88.955	335	10285	10618	14004284	14003954	6.52e-111	409
query	1	86.280	379	18935	19311	33016240	33015876	1.41e-107	398
query	1	85.204	392	6594	6980	16131855	16131475	8.49e-105	388
query	1	76.536	814	9380	10171	36338203	36338968	1.42e-102	381
query	1	83.217	429	10310	10733	21256983	21256566	5.11e-102	379
query	1	84.733	393	18917	19303	16131855	16131475	1.84e-101	377
query	1	82.460	439	10285	10722	15974247	15973823	3.08e-99	370
query	1	89.078	293	10285	10577	35145370	35145661	5.15e-97	363
