query	Chr1	97.332	9857	19368	29134	2369527	2379333	0.0	16617
query	Chr1	99.802	7565	1	7564	2362515	2370079	0.0	13886
query	Chr1	92.019	3546	14056	17589	2364504	2368035	0.0	4957
query	Chr1	79.764	3469	20603	24041	2509953	2506541	0.0	2438
query	Chr1	79.531	3195	20703	23872	2531455	2528307	0.0	2211
query	Chr1	79.662	2719	21240	23934	2519007	2516318	0.0	1908
query	Chr1	95.529	917	18424	19335	2368618	2369527	0.0	1456
query	Chr1	83.263	1428	20699	22112	2512663	2511268	0.0	1271
query	Chr1	90.011	901	18539	19430	2515068	2514188	0.0	1138
query	Chr1	91.132	857	26383	27221	2362786	2363621	0.0	1125
query	Chr1	91.015	857	271	1106	2376557	2377395	0.0	1120
query	Chr1	94.142	734	25005	25729	2359418	2360145	0.0	1103
query	Chr1	91.343	797	6218	7007	2515068	2514287	0.0	1070
query	Chr1	89.605	683	25728	26396	2360379	2361052	0.0	846
query	Chr1	92.164	587	18817	19400	2521409	2520826	0.0	824
query	Chr1	90.328	641	6357	6989	2500022	2499393	0.0	822
query	Chr1	89.474	665	12359	13006	12511671	12511014	0.0	819
query	Chr1	89.410	661	18667	19312	2500042	2499393	0.0	809
query	Chr1	95.136	514	6494	7007	2521409	2520899	0.0	808
query	Chr1	99.771	436	7565	8000	2370144	2370579	0.0	800
query	Chr1	88.717	647	12380	13010	16176389	16175743	0.0	776
query	Chr1	80.403	893	9420	10286	14408091	14407208	0.0	647
query	Chr1	81.981	727	9569	10290	18083354	18084075	5.83e-171	608
query	Chr1	80.700	829	9344	10165	28625173	28625954	4.54e-167	595
query	Chr1	86.620	568	17856	18407	2368090	2368625	9.82e-164	584
query	Chr1	79.235	915	9388	10296	18897453	18896592	3.53e-163	582
query	Chr1	89.384	471	13387	13855	2363881	2364340	1.27e-162	580
query	Chr1	78.252	961	9344	10286	18760913	18761843	2.13e-160	573
query	Chr1	79.787	846	9351	10171	8239436	8240250	1.28e-157	564
query	Chr1	77.451	918	9407	10289	20664534	20663635	3.66e-138	499
query	Chr1	77.191	890	9407	10258	16309589	16308723	4.80e-127	462
query	Chr1	85.747	435	10289	10722	9165690	9166116	1.04e-123	451
query	Chr1	87.755	392	6594	6980	15804007	15803618	1.04e-123	451
query	Chr1	84.701	451	10285	10733	33937234	33937678	1.74e-121	444
query	Chr1	87.277	393	18917	19303	15804007	15803618	2.25e-120	440
query	Chr1	76.905	866	9424	10258	227193	226354	8.09e-120	438
query	Chr1	85.230	413	10310	10721	7691275	7690872	3.79e-113	416
query	Chr1	84.112	428	10310	10733	21291636	21291219	1.06e-108	401
query	Chr1	76.564	815	9380	10171	36495933	36496699	1.38e-102	381
query	Chr1	86.325	351	10285	10635	30613225	30613566	2.31e-100	374
query	Chr1	82.273	440	10285	10722	15643373	15642949	1.39e-97	364
query	Chr1	86.455	347	20583	20926	2501577	2501253	2.33e-95	357
query	Chr1	98.039	204	6560	6763	2585348	2585145	8.38e-95	355
query	Chr1	83.005	406	10285	10687	30796225	30795841	5.05e-92	346
query	Chr1	97.059	204	18883	19086	2585348	2585145	1.81e-91	344
query	Chr1	86.786	280	19132	19409	2533692	2533422	1.11e-78	302
query	Chr1	83.988	331	10311	10637	8240385	8240701	1.11e-78	302
query	Chr1	77.013	596	9636	10206	33646123	33646700	1.11e-78	302
query	Chr1	94.709	189	6809	6997	2533692	2533504	1.85e-76	294
query	Chr1	83.436	326	9967	10290	19249033	19248721	8.62e-75	289
query	Chr1	82.759	319	9970	10285	16006698	16007015	1.44e-72	281
query	Chr1	82.432	296	9997	10290	19517584	19517290	8.75e-65	255
query	Chr1	84.211	266	9063	9328	2326187	2325931	4.07e-63	250
query	Chr1	92.814	167	6826	6992	2547910	2548075	6.81e-61	243
query	Chr1	77.698	417	9416	9822	24704822	24704423	5.30e-57	230
query	Chr1	91.071	168	19149	19315	2547910	2548075	6.86e-56	226
query	Chr1	88.398	181	12359	12535	16176575	16176395	1.48e-52	215
query	Chr1	83.750	240	18679	18907	2547699	2547932	1.92e-51	211
query	Chr1	76.033	484	9351	9830	16005277	16005717	2.48e-50	207
query	Chr1	82.083	240	6354	6584	2547699	2547932	2.50e-45	191
query	Chr1	86.857	175	10285	10458	13189494	13189326	9.00e-45	189
query	Chr1	84.946	186	9345	9528	18083092	18083275	1.16e-43	185
query	Chr1	94.059	101	24916	25016	2357430	2357529	1.18e-33	152
query	Chr1	77.656	273	12568	12839	13192674	13192927	1.53e-32	148
query	Chr1	79.724	217	20918	21134	2500904	2500701	1.98e-31	145
query	Chr1	89.565	115	10340	10453	31473093	31472979	1.98e-31	145
query	Chr1	80.612	196	10312	10505	36496834	36497023	1.98e-31	145
query	Chr1	77.432	257	18663	18910	2533940	2533691	2.56e-30	141
query	Chr1	78.838	241	24579	24814	2354050	2354265	1.19e-28	135
query	Chr1	82.895	152	9407	9558	34743654	34743508	1.54e-27	132
query	Chr1	92.308	91	6494	6584	2533781	2533694	7.16e-26	126
query	Chr1	97.297	74	201	273	27309778	27309851	2.57e-25	124
query	Chr1	93.333	75	24807	24881	2354742	2354816	2.00e-21	111
query	Chr1	82.645	121	24218	24337	5967220	5967101	9.32e-20	106
query	Chr1	86.813	91	12016	12102	2324849	2324760	5.61e-17	97.1
query	Chr1	100.000	44	158	201	27309776	27309819	1.57e-12	82.4
query	Chr1	100.000	42	201	242	2362675	2362716	2.03e-11	78.7
query	Chr1	100.000	42	160	201	2362716	2362757	2.03e-11	78.7
query	Chr1	89.286	56	9008	9063	13459979	13459924	3.40e-09	71.3
query	Chr1	86.441	59	6525	6582	15804020	15803962	5.69e-07	63.9
query	Chr1	97.222	36	20186	20221	21894105	21894140	2.05e-06	62.1
query	Chr1	97.222	36	20186	20221	25983035	25983000	2.05e-06	62.1
query	Chr1	97.222	36	20186	20221	5299682	5299648	7.36e-06	60.2
query	Chr11	95.331	664	12359	13013	6424895	6424233	0.0	1046
query	Chr11	82.559	883	9645	10508	7956606	7957478	0.0	750
query	Chr11	80.769	962	9344	10290	18482257	18483194	0.0	715
query	Chr11	80.180	777	9421	10170	6673266	6674025	6.00e-151	542
query	Chr11	81.510	649	9644	10289	11559319	11558696	6.08e-141	508
query	Chr11	84.650	443	10293	10733	4299670	4299237	1.35e-117	431
query	Chr11	81.262	507	9793	10290	27270742	27270243	4.94e-107	396
query	Chr11	85.479	365	10289	10648	20786088	20786447	8.32e-100	372
query	Chr11	82.629	426	10310	10733	21171983	21171567	3.87e-98	366
query	Chr11	81.473	448	10293	10723	25613381	25613818	6.53e-91	342
query	Chr11	80.986	426	10310	10733	21174881	21174465	1.83e-86	327
query	Chr11	87.455	279	10451	10729	8437786	8438064	8.50e-85	322
query	Chr11	81.994	361	10293	10651	25498353	25498710	1.11e-78	302
query	Chr11	85.085	295	10290	10582	22431022	22430728	3.98e-78	300
query	Chr11	78.330	503	9584	10061	9429738	9430234	5.15e-77	296
query	Chr11	86.752	234	10310	10540	428027	427800	1.13e-63	252
query	Chr11	76.954	499	9581	10057	12133012	12133492	1.46e-62	248
query	Chr11	75.949	553	9734	10262	22300200	22299672	2.45e-60	241
query	Chr11	77.863	393	9344	9731	13197228	13197585	2.48e-50	207
query	Chr11	83.886	211	9420	9630	8452958	8453164	1.50e-47	198
query	Chr11	77.354	393	9344	9731	13197701	13198058	5.38e-47	196
query	Chr11	79.623	265	12585	12846	8099162	8099418	5.42e-42	180
query	Chr11	78.970	233	9934	10164	22280	22049	9.13e-35	156
query	Chr11	91.919	99	10733	10831	21757130	21757228	9.19e-30	139
query	Chr11	81.437	167	9424	9589	10051552	10051389	4.28e-28	134
query	Chr11	76.190	252	12760	13010	655644	655890	1.99e-26	128
query	Chr11	94.595	74	128	201	7077095	7077022	1.55e-22	115
query	Chr11	76.549	226	10312	10533	7866720	7866501	1.55e-22	115
query	Chr11	92.405	79	24259	24336	15319798	15319720	2.00e-21	111
query	Chr11	81.102	127	24216	24336	3471455	3471581	5.61e-17	97.1
query	Chr11	100.000	36	20186	20221	20452115	20452150	4.40e-08	67.6
query	Chr11	100.000	36	20186	20221	23361029	23360994	4.40e-08	67.6
query	Chr11	97.222	36	20186	20221	1023142	1023107	2.05e-06	62.1
query	Chr11	97.222	36	20186	20221	18721517	18721552	2.05e-06	62.1
query	Chr5	85.127	948	9344	10286	4513439	4514372	0.0	952
query	Chr5	79.193	1288	9343	10577	11691950	11690684	0.0	826
query	Chr5	93.075	491	6507	6993	25292053	25292537	0.0	710
query	Chr5	92.668	491	18830	19316	25292053	25292537	0.0	699
query	Chr5	79.306	894	9403	10290	14319012	14319869	7.59e-165	588
query	Chr5	87.649	502	12355	12849	17126902	17127388	1.28e-157	564
query	Chr5	78.176	921	9349	10246	14317398	14316514	3.61e-148	532
query	Chr5	87.500	448	10289	10734	4514425	4514871	1.31e-142	514
query	Chr5	77.669	918	9407	10286	79946	79049	2.19e-140	507
query	Chr5	77.827	911	9409	10290	6934018	6933143	7.87e-140	505
query	Chr5	88.550	393	9654	10046	6794989	6795376	7.98e-130	472
query	Chr5	85.160	438	10285	10722	26437422	26436986	1.34e-122	448
query	Chr5	84.455	431	10293	10721	22445557	22445127	2.27e-115	424
query	Chr5	85.000	420	10310	10729	17738841	17738430	2.93e-114	420
query	Chr5	84.360	422	10285	10706	3265365	3264948	1.76e-111	411
query	Chr5	89.831	295	6689	6983	19740023	19740317	4.97e-102	379
query	Chr5	89.226	297	19012	19306	19740023	19740317	1.08e-98	368
query	Chr5	86.585	328	10310	10637	16006225	16006548	6.48e-96	359
query	Chr5	82.151	437	10289	10722	7035819	7035399	2.33e-95	357
query	Chr5	88.591	298	10286	10578	10557658	10557361	2.33e-95	357
query	Chr5	88.396	293	10285	10577	4626313	4626604	1.08e-93	351
query	Chr5	83.799	358	9811	10165	17739342	17738986	3.04e-89	337
query	Chr5	83.235	340	10310	10648	6933070	6932738	8.56e-80	305
query	Chr5	78.419	468	9692	10139	16196713	16196251	1.44e-72	281
query	Chr5	85.036	274	10020	10289	5123948	5123675	6.71e-71	276
query	Chr5	89.595	173	10288	10456	16076192	16076364	4.13e-53	217
query	Chr5	81.452	248	10044	10290	6795519	6795766	1.16e-48	202
query	Chr5	82.949	217	9951	10164	15580075	15579861	2.50e-45	191
query	Chr5	90.278	144	10311	10453	13218311	13218174	1.51e-42	182
query	Chr5	78.058	278	12741	13010	13821142	13821417	4.22e-38	167
query	Chr5	92.405	79	10754	10832	24231495	24231573	5.57e-22	113
query	Chr5	86.139	101	9409	9509	11358660	11358561	2.59e-20	108
query	Chr5	79.433	141	24197	24336	8724323	8724462	1.56e-17	99.0
query	Chr5	89.041	73	10649	10721	10555414	10555343	9.39e-15	89.8
query	Chr5	85.000	80	24262	24336	21262722	21262643	7.31e-11	76.8
query	Chr5	91.304	46	9018	9063	6929107	6929062	5.69e-07	63.9
query	Chr7	91.704	663	12361	13014	734706	735368	0.0	911
query	Chr7	89.238	604	9645	10246	16820257	16819662	0.0	747
query	Chr7	88.889	603	12360	12951	20919404	20920005	0.0	732
query	Chr7	86.818	660	12360	13007	6337343	6336688	0.0	723
query	Chr7	79.913	921	9344	10258	9119155	9120046	0.0	643
query	Chr7	79.041	897	9351	10225	59088	58207	1.27e-162	580
query	Chr7	88.377	456	10285	10739	9117033	9117486	4.64e-152	545
query	Chr7	77.268	915	9407	10290	13821411	13820519	7.92e-135	488
query	Chr7	86.456	443	10293	10733	9077980	9078422	1.02e-133	484
query	Chr7	81.987	594	9343	9933	7414396	7414966	1.33e-132	481
query	Chr7	78.975	761	9433	10171	13197419	13196683	1.71e-131	477
query	Chr7	87.019	416	9870	10285	9077509	9077924	2.87e-129	470
query	Chr7	76.967	877	9420	10258	13213747	13214605	3.74e-123	449
query	Chr7	89.106	358	12359	12703	24045446	24045089	3.77e-118	433
query	Chr7	77.395	783	9541	10290	14470495	14469725	2.27e-115	424
query	Chr7	87.363	364	10289	10650	15292193	15291834	4.90e-112	412
query	Chr7	75.987	912	9420	10290	13274898	13274011	1.76e-111	411
query	Chr7	86.777	363	10289	10650	14123419	14123058	2.95e-109	403
query	Chr7	83.765	425	10311	10733	6494853	6494436	1.78e-106	394
query	Chr7	76.190	861	9344	10171	11266405	11265580	6.39e-106	392
query	Chr7	82.599	431	10311	10733	3898373	3898797	1.08e-98	368
query	Chr7	81.881	436	10290	10722	20318527	20318945	3.90e-93	350
query	Chr7	78.679	530	9664	10171	3897766	3898282	3.06e-84	320
query	Chr7	80.425	424	10313	10734	13812302	13811907	5.15e-77	296
query	Chr7	86.694	248	10043	10290	14075862	14076109	6.71e-71	276
query	Chr7	78.208	491	9420	9891	12042903	12043367	8.69e-70	272
query	Chr7	88.000	225	10311	10533	6375437	6375218	6.76e-66	259
query	Chr7	89.899	198	12696	12893	24044639	24044443	3.15e-64	254
query	Chr7	77.391	460	10286	10722	1453311	1453754	3.17e-59	237
query	Chr7	90.533	169	9877	10045	14069672	14069840	2.47e-55	224
query	Chr7	86.667	195	10285	10478	10825914	10826104	1.92e-51	211
query	Chr7	76.123	423	10302	10722	13533886	13533488	1.50e-47	198
query	Chr7	79.297	256	9916	10164	14332749	14332498	1.17e-38	169
query	Chr7	79.524	210	12741	12943	22018731	22018940	7.11e-31	143
query	Chr7	75.812	277	12741	13011	20677474	20677745	5.53e-27	130
query	Chr7	88.571	105	9937	10041	4142257	4142153	1.99e-26	128
query	Chr7	84.000	125	12470	12594	20677249	20677369	4.31e-23	117
query	Chr7	80.833	120	24217	24336	9188511	9188630	2.02e-16	95.3
query	Chr7	86.585	82	24255	24336	9188654	9188735	2.61e-15	91.6
query	Chr7	86.747	83	9424	9505	11757577	11757495	2.61e-15	91.6
query	Chr7	100.000	36	20186	20221	5083863	5083828	4.40e-08	67.6
query	Chr7	77.500	120	24219	24335	25207126	25207241	1.58e-07	65.8
query	Chr7	82.500	80	10093	10168	5396601	5396526	5.69e-07	63.9
query	Chr7	97.222	36	20186	20221	14169773	14169808	2.05e-06	62.1
query	Chr7	97.222	36	20186	20221	14202863	14202898	2.05e-06	62.1
query	Chr7	97.222	36	20186	20221	14203044	14203079	2.05e-06	62.1
query	Chr2	83.828	977	9791	10734	12996798	12995828	0.0	893
query	Chr2	83.489	963	9344	10289	13282333	13281379	0.0	874
query	Chr2	90.344	611	12359	12964	22280378	22279770	0.0	795
query	Chr2	81.799	945	9354	10290	12080008	12079095	0.0	756
query	Chr2	81.290	946	9349	10290	10487816	10486884	0.0	750
query	Chr2	79.665	895	9425	10290	5727661	5726786	9.75e-169	601
query	Chr2	79.251	935	9384	10290	5885975	5886878	1.26e-167	597
query	Chr2	88.591	447	10292	10733	5886928	5887373	7.76e-150	538
query	Chr2	77.365	835	9420	10230	9272445	9271648	8.09e-120	438
query	Chr2	84.247	438	10285	10722	17981085	17980661	1.36e-112	414
query	Chr2	87.395	357	10381	10735	24474946	24475300	2.28e-110	407
query	Chr2	83.841	427	10310	10733	8854288	8853871	4.94e-107	396
query	Chr2	75.673	892	9407	10258	9511074	9510202	2.30e-105	390
query	Chr2	83.529	425	10311	10733	27142765	27143182	8.27e-105	388
query	Chr2	83.051	413	10310	10722	20425579	20425176	3.87e-98	366
query	Chr2	82.436	427	10310	10733	1732080	1731663	5.01e-97	363
query	Chr2	82.809	413	10310	10722	13177002	13177402	6.48e-96	359
query	Chr2	82.651	415	10310	10722	9264208	9263808	3.02e-94	353
query	Chr2	82.394	426	10311	10735	18199343	18199746	3.90e-93	350
query	Chr2	76.788	685	9407	10057	7837857	7838522	1.09e-88	335
query	Chr2	85.284	299	10285	10582	2300092	2300386	3.08e-79	303
query	Chr2	89.300	243	10296	10537	12079042	12078802	1.11e-78	302
query	Chr2	88.444	225	10311	10533	12616648	12616867	1.45e-67	265
query	Chr2	83.544	237	10498	10733	9118042	9118277	3.19e-54	220
query	Chr2	75.425	529	9407	9922	8855207	8854707	1.15e-53	219
query	Chr2	82.906	234	9935	10165	7477944	7477713	8.93e-50	206
query	Chr2	76.517	379	10346	10722	16567268	16566911	1.16e-43	185
query	Chr2	86.061	165	10296	10459	5726339	5726178	2.52e-40	174
query	Chr2	94.000	100	10733	10832	8865963	8865864	1.18e-33	152
query	Chr2	86.014	143	10310	10451	9265447	9265582	5.49e-32	147
query	Chr2	81.928	166	10341	10505	25740121	25739959	3.31e-29	137
query	Chr2	82.927	123	10168	10289	7161707	7161585	7.21e-21	110
query	Chr2	83.465	127	12468	12594	6572422	6572537	2.59e-20	108
query	Chr2	82.677	127	12468	12591	20500009	20500131	9.32e-20	106
query	Chr2	78.205	156	10300	10454	16817457	16817608	2.02e-16	95.3
query	Chr2	88.000	75	9428	9502	12615417	12615343	9.39e-15	89.8
query	Chr2	97.500	40	6790	6829	16607032	16606993	1.22e-08	69.4
query	Chr2	87.500	64	6771	6834	25619617	25619675	1.22e-08	69.4
query	Chr2	97.297	37	20186	20222	10465893	10465929	5.69e-07	63.9
query	Chr2	81.395	86	10091	10171	70220	70140	2.05e-06	62.1
query	Chr2	97.222	36	20186	20221	18929148	18929113	2.05e-06	62.1
query	Chr3	90.854	656	12360	13003	23246237	23245582	0.0	869
query	Chr3	90.966	642	12385	13019	19294808	19294167	0.0	857
query	Chr3	81.368	950	9345	10290	19910726	19911611	0.0	712
query	Chr3	79.067	965	9346	10290	1006696	1007646	3.46e-178	632
query	Chr3	85.820	543	12468	13009	15033437	15032926	1.29e-152	547
query	Chr3	87.662	462	6525	6980	9170123	9170576	6.04e-146	525
query	Chr3	86.985	461	18851	19303	9170127	9170576	1.02e-138	501
query	Chr3	77.081	925	9407	10290	33074754	33075657	1.71e-131	477
query	Chr3	86.396	419	10313	10727	19919775	19920186	1.34e-122	448
query	Chr3	83.099	426	10310	10734	25947267	25946849	1.38e-102	381
query	Chr3	85.165	364	10285	10647	26113333	26112974	1.08e-98	368
query	Chr3	80.315	508	9420	9899	17968848	17969346	3.90e-93	350
query	Chr3	80.941	404	10333	10734	33075851	33076247	1.84e-81	311
query	Chr3	87.402	254	10285	10533	19561568	19561820	3.10e-74	287
query	Chr3	77.714	525	9408	9915	19560627	19561121	1.87e-71	278
query	Chr3	90.521	211	3	201	382552	382762	1.12e-68	268
query	Chr3	79.630	216	9951	10164	20520858	20521070	4.25e-33	150
query	Chr3	97.561	82	120	201	5886868	5886949	2.56e-30	141
query	Chr3	77.075	253	9916	10164	19033979	19034228	9.19e-30	139
query	Chr3	78.440	218	9951	10164	15128796	15128582	1.19e-28	135
query	Chr3	83.803	142	10310	10450	22875301	22875167	1.99e-26	128
query	Chr3	89.109	101	10733	10833	2165470	2165570	7.16e-26	126
query	Chr3	89.899	99	10729	10827	31172535	31172632	7.16e-26	126
query	Chr3	83.212	137	24198	24334	4807251	4807384	9.26e-25	122
query	Chr3	79.670	182	9993	10168	14087380	14087553	1.20e-23	119
query	Chr3	82.353	136	12596	12726	19294718	19294586	2.00e-21	111
query	Chr3	87.952	83	24259	24336	15071474	15071392	7.26e-16	93.5
query	Chr3	100.000	36	20186	20221	23019401	23019436	4.40e-08	67.6
query	Chr3	85.714	63	24277	24338	24374627	24374689	1.58e-07	65.8
query	Chr3	100.000	34	20186	20219	19646549	19646516	5.69e-07	63.9
query	Chr3	97.222	36	20186	20221	2714735	2714700	2.05e-06	62.1
query	Chr3	97.222	36	20186	20221	15841344	15841309	2.05e-06	62.1
query	Chr3	97.222	36	20186	20221	16113792	16113757	2.05e-06	62.1
query	Chr3	97.222	36	20186	20221	30960443	30960408	2.05e-06	62.1
query	Chr4	90.396	656	12363	13007	1869280	1869935	0.0	852
query	Chr4	90.493	568	12360	12916	11524675	11524110	0.0	737
query	Chr4	83.591	646	9648	10290	3602138	3601498	3.51e-168	599
query	Chr4	78.512	954	9342	10285	10549720	10550625	2.13e-160	573
query	Chr4	77.889	900	9420	10290	27814189	27813320	7.87e-140	505
query	Chr4	77.511	916	9407	10286	28938157	28939036	1.02e-133	484
query	Chr4	86.636	434	10291	10722	8618072	8618504	1.71e-131	477
query	Chr4	85.227	440	10297	10734	1711003	1711435	1.74e-121	444
query	Chr4	83.265	490	9674	10160	4578391	4578875	1.74e-121	444
query	Chr4	85.377	424	10312	10734	7886704	7887122	1.05e-118	435
query	Chr4	85.211	426	10311	10733	8329233	8329652	4.87e-117	429
query	Chr4	79.012	648	9660	10285	12069019	12069653	1.76e-111	411
query	Chr4	79.121	637	9416	10032	9358214	9357592	6.34e-111	409
query	Chr4	83.721	430	10293	10722	3601446	3601018	8.21e-110	405
query	Chr4	83.070	443	10313	10733	8873567	8874002	6.44e-101	375
query	Chr4	83.133	415	10312	10723	4580083	4579676	2.99e-99	370
query	Chr4	83.092	414	10310	10722	4579021	4579416	6.48e-96	359
query	Chr4	88.591	298	10285	10578	12155624	12155921	6.48e-96	359
query	Chr4	86.025	322	10310	10631	12069733	12070045	3.04e-89	337
query	Chr4	81.265	427	10310	10733	12894802	12895220	1.09e-88	335
query	Chr4	82.245	383	10310	10688	12895904	12896278	3.06e-84	320
query	Chr4	87.636	275	10310	10582	481067	480800	1.84e-81	311
query	Chr4	90.732	205	10339	10540	7013640	7013436	3.12e-69	270
query	Chr4	92.000	175	10285	10459	8392429	8392257	1.89e-61	244
query	Chr4	86.802	197	10310	10505	8808396	8808585	5.34e-52	213
query	Chr4	74.618	524	9420	9918	24584159	24583654	2.50e-45	191
query	Chr4	79.412	272	12568	12835	10621108	10621371	1.51e-42	182
query	Chr4	84.076	157	9344	9499	12068779	12068933	1.53e-32	148
query	Chr4	95.062	81	10289	10369	9359425	9359505	1.99e-26	128
query	Chr4	81.250	144	9407	9550	5399340	5399477	2.00e-21	111
query	Chr4	83.333	126	9951	10071	13632601	13632726	2.00e-21	111
query	Chr4	86.154	65	24356	24420	6536241	6536177	3.40e-09	71.3
query	Chr4	100.000	34	20186	20219	26375741	26375708	5.69e-07	63.9
query	Chr4	97.222	36	20186	20221	3032551	3032516	2.05e-06	62.1
query	Chr12	83.228	948	9351	10278	4891730	4892667	0.0	843
query	Chr12	87.234	658	12359	13008	1056896	1056257	0.0	726
query	Chr12	81.243	901	9420	10290	15074563	15075436	0.0	675
query	Chr12	90.535	486	12533	13011	17665744	17666227	9.62e-179	634
query	Chr12	78.506	977	9344	10289	17113931	17112970	3.51e-168	599
query	Chr12	78.702	878	9410	10263	21730099	21729235	9.96e-154	551
query	Chr12	78.285	898	9420	10290	3374686	3373799	1.67e-151	544
query	Chr12	77.519	903	9420	10290	8615092	8615976	1.32e-137	497
query	Chr12	80.776	593	10153	10735	14626819	14627405	3.74e-123	449
query	Chr12	84.161	423	10311	10729	14482335	14482753	2.95e-109	403
query	Chr12	85.271	387	10339	10724	17060691	17060306	1.37e-107	398
query	Chr12	89.097	321	9970	10286	9522525	9522845	4.94e-107	396
query	Chr12	86.264	364	10362	10722	20333052	20333414	6.39e-106	392
query	Chr12	84.197	386	10339	10722	5508127	5508510	8.32e-100	372
query	Chr12	85.634	355	10285	10637	7703788	7703440	3.87e-98	366
query	Chr12	82.118	425	10310	10733	12643868	12643450	2.33e-95	357
query	Chr12	85.057	348	10287	10632	7701374	7701031	3.90e-93	350
query	Chr12	82.212	416	10310	10722	9480570	9480976	1.40e-92	348
query	Chr12	79.681	502	9420	9915	9676027	9676517	5.05e-92	346
query	Chr12	80.164	489	9816	10284	9630745	9631227	6.53e-91	342
query	Chr12	79.523	503	9680	10165	4971819	4972310	3.93e-88	333
query	Chr12	88.400	250	10285	10533	371019	371265	1.43e-77	298
query	Chr12	77.206	544	9649	10169	505045	505576	1.12e-73	285
query	Chr12	89.381	226	10310	10533	23553540	23553322	6.71e-71	276
query	Chr12	81.682	333	10390	10722	3560701	3561014	6.76e-66	259
query	Chr12	89.286	196	10311	10505	18648561	18648751	2.45e-60	241
query	Chr12	89.205	176	10285	10459	3191450	3191278	4.13e-53	217
